organism,module,peak_phase,in_prev_top10,panel,vector,vector_main_phase,projection,cosine,abs_CAP,proj_rank,is_best_driver
Herpetosiphon,M8,V,False,environment,cumulative aeration,I,-0.2306,-0.8231,0.2802,131,False
Rurimicrobium,M6,IV,False,environment,cumulative aeration,I,-0.2335,-0.998,0.234,132,False
Lacihabitans,M8,V,False,environment,cumulative aeration,I,-0.2438,-0.8289,0.2941,133,False
Ignavibacteriales,M7,IV,False,environment,cumulative aeration,I,-0.2459,-0.9744,0.2523,134,False
Fimbriimonadaceae,M7,IV,False,environment,cumulative aeration,I,-0.2532,-0.9817,0.258,135,False
Rhodospirillales,M8,V,False,environment,cumulative aeration,I,-0.2612,-0.8403,0.3108,136,False
Rhodocyclaceae,M6,V,False,environment,cumulative aeration,I,-0.2648,-0.9819,0.2697,137,False
Prosthecobacter,M7,IV,False,environment,cumulative aeration,I,-0.2699,-0.9673,0.279,138,False
Sphingobacteriales,M7,IV,False,environment,cumulative aeration,I,-0.2732,-0.9457,0.2889,139,False
Leptolinea,M7,IV,False,environment,cumulative aeration,I,-0.2753,-0.9549,0.2882,140,False
Ca_Falkowbacteria,M7,III,False,environment,cumulative aeration,I,-0.2859,-0.948,0.3016,141,False
Bacteroidales,M6,V,False,environment,cumulative aeration,I,-0.2861,-0.992,0.2885,142,False
Edaphobaculum,M8,V,False,environment,cumulative aeration,I,-0.2883,-0.7755,0.3718,143,False
Microtrichaceae,M8,V,False,environment,cumulative aeration,I,-0.2959,-0.8672,0.3412,144,False
Ca_Pacebacteria,M7,IV,False,environment,cumulative aeration,I,-0.3057,-0.9529,0.3209,145,False
Novosphingobium,M8,V,False,environment,cumulative aeration,I,-0.3147,-0.8313,0.3786,146,False
Lysobacter,M7,IV,True,environment,cumulative aeration,I,-0.3232,-0.9326,0.3466,147,False
Paracoccus,M9,V,False,environment,cumulative aeration,I,-0.3265,-0.9786,0.3337,148,False
Micavibrionales,M9,V,False,environment,cumulative aeration,I,-0.3446,-0.9512,0.3622,149,False
Hungateiclostridiaceae,M8,V,False,environment,cumulative aeration,I,-0.3539,-0.8468,0.4179,150,False
Rhizobiales,M8,V,True,environment,cumulative aeration,I,-0.3618,-0.8737,0.4141,151,False
Pleomorphomonadaceae,M8,V,False,environment,cumulative aeration,I,-0.364,-0.8751,0.416,152,False
Defluviimonas,M8,V,False,environment,cumulative aeration,I,-0.3688,-0.85,0.4339,153,False
Millisia,M9,V,False,environment,cumulative aeration,I,-0.3733,-0.9171,0.407,154,False
Thermomicrobiales,M7,IV,False,environment,cumulative aeration,I,-0.3735,-0.9947,0.3755,155,False
Terrimonas,M9,V,False,environment,cumulative aeration,I,-0.378,-0.9946,0.38,156,False
Xanthobacter,M9,V,False,environment,cumulative aeration,I,-0.3888,-0.9718,0.4001,157,False
Mesorhizobium,M9,V,False,environment,cumulative aeration,I,-0.3896,-0.9215,0.4228,158,False
Saprospiraceae,M7,IV,False,environment,cumulative aeration,I,-0.3959,-0.9823,0.403,159,False
Rhodothermaceae,M9,V,True,environment,cumulative aeration,I,-0.4026,-0.9312,0.4324,160,False
Phreatobacter,M9,V,False,environment,cumulative aeration,I,-0.4085,-0.9509,0.4296,161,False
alphaI_cluster,M9,V,True,environment,cumulative aeration,I,-0.4096,-0.8771,0.467,162,False
Flexifilaceae,M7,IV,False,environment,cumulative aeration,I,-0.4104,-0.9832,0.4174,163,False
Gracilibacteria,M9,V,False,environment,cumulative aeration,I,-0.4198,-0.9986,0.4204,164,False
Persicitalea,M9,V,False,environment,cumulative aeration,I,-0.4218,-0.9121,0.4625,165,False
Ignavibacteria,M7,IV,True,environment,cumulative aeration,I,-0.4269,-0.9497,0.4495,166,False
Phaeodactylibacter,M9,V,False,environment,cumulative aeration,I,-0.4269,-0.9828,0.4344,167,False
Pirellulaceae,M9,V,False,environment,cumulative aeration,I,-0.436,-0.959,0.4546,168,False
Anaerolineae,M9,V,False,environment,cumulative aeration,I,-0.4365,-0.9644,0.4526,169,False
Ca_Caldilinea,M9,IV,True,environment,cumulative aeration,I,-0.4374,-0.9946,0.4397,170,False
Terrimicrobium,M9,IV,False,environment,cumulative aeration,I,-0.4471,-0.9771,0.4576,171,False
Ca_Sarcinithrix,M9,V,True,environment,cumulative aeration,I,-0.4721,-0.9289,0.5082,172,False
Leadbetterella,M9,V,False,environment,cumulative aeration,I,-0.4728,-0.9057,0.5221,173,False
Anaerolineaceae,M9,IV,False,environment,cumulative aeration,I,-0.4838,-0.9977,0.4849,174,False
Rhodoplanes,M9,V,True,environment,cumulative aeration,I,-0.4856,-0.9267,0.524,175,False
Ca_Accumulibacter,M9,V,True,environment,cumulative aeration,I,-0.5062,-0.9979,0.5073,176,False
Rhodobacteraceae,M9,V,False,environment,cumulative aeration,I,-0.5218,-0.9574,0.545,177,False
Ca_Leptovillus,M9,IV,True,environment,cumulative aeration,I,-0.5377,-1.0,0.5377,178,False
Ca_Villigracilis,M9,IV,False,environment,cumulative aeration,I,-0.5409,-0.9967,0.5427,179,False
Ca_Accumulibacter,M9,V,True,performance,N removal (ppm) [N-ppn],V,0.4419,0.9126,0.4842,1,False
Ca_Villigracilis,M9,IV,False,performance,N removal (ppm) [N-ppn],V,0.4215,0.9021,0.4672,2,False
Ca_Leptovillus,M9,IV,True,performance,N removal (ppm) [N-ppn],V,0.4169,0.939,0.4439,3,True
Rhodobacteraceae,M9,V,False,performance,N removal (ppm) [N-ppn],V,0.4049,0.7882,0.5136,4,False
Ignavibacteria,M8,IV,True,performance,N removal (ppm) [N-ppn],V,0.3815,1.0,0.3815,5,True
Phaeodactylibacter,M9,V,False,performance,N removal (ppm) [N-ppn],V,0.3745,0.8806,0.4253,6,False
Gracilibacteria,M9,V,False,performance,N removal (ppm) [N-ppn],V,0.3489,0.897,0.3889,7,False
Flexifilaceae,M8,IV,False,performance,N removal (ppm) [N-ppn],V,0.3488,0.9839,0.3545,8,True
Leadbetterella,M9,V,False,performance,N removal (ppm) [N-ppn],V,0.3426,0.7062,0.485,9,False
Anaerolineaceae,M9,IV,False,performance,N removal (ppm) [N-ppn],V,0.3393,0.9071,0.374,10,False
Rhodoplanes,M9,V,True,performance,N removal (ppm) [N-ppn],V,0.3266,0.7197,0.4538,11,False
Ca_Sarcinithrix,M9,V,True,performance,N removal (ppm) [N-ppn],V,0.3178,0.7185,0.4423,12,False
Terrimicrobium,M9,IV,False,performance,N removal (ppm) [N-ppn],V,0.3156,0.8131,0.3882,13,False
Ca_Caldilinea,M9,IV,True,performance,N removal (ppm) [N-ppn],V,0.3118,0.8634,0.3611,14,False
Terrimonas,M8,V,False,performance,N removal (ppm) [N-ppn],V,0.3063,0.9379,0.3266,15,True
Pirellulaceae,M9,V,False,performance,N removal (ppm) [N-ppn],V,0.3037,0.7711,0.3939,16,False
Anaerolineae,M9,V,False,performance,N removal (ppm) [N-ppn],V,0.2959,0.8289,0.357,17,False
Lysobacter,M8,IV,True,performance,N removal (ppm) [N-ppn],V,0.294,0.9996,0.2941,18,True
alphaI_cluster,M9,V,True,performance,N removal (ppm) [N-ppn],V,0.2919,0.6733,0.4335,19,False
Saprospiraceae,M8,IV,False,performance,N removal (ppm) [N-ppn],V,0.2868,0.9878,0.2903,20,True
Persicitalea,M9,V,False,performance,N removal (ppm) [N-ppn],V,0.2848,0.7378,0.3859,21,False
Micavibrionales,M9,V,False,performance,N removal (ppm) [N-ppn],V,0.2847,0.819,0.3476,22,False
Millisia,M9,V,False,performance,N removal (ppm) [N-ppn],V,0.2847,0.7507,0.3792,23,False
Phreatobacter,M9,V,False,performance,N removal (ppm) [N-ppn],V,0.2812,0.7461,0.3769,24,False
Rhodothermaceae,M9,V,True,performance,N removal (ppm) [N-ppn],V,0.2777,0.7067,0.393,25,False
Rhizobiales,M9,V,True,performance,N removal (ppm) [N-ppn],V,0.2703,0.6903,0.3916,26,False
Thermomicrobiales,M8,IV,False,performance,N removal (ppm) [N-ppn],V,0.2699,0.9581,0.2816,27,True
Defluviimonas,M9,V,False,performance,N removal (ppm) [N-ppn],V,0.2681,0.636,0.4215,28,False
Mesorhizobium,M9,V,False,performance,N removal (ppm) [N-ppn],V,0.2669,0.6966,0.3832,29,False
Ca_Falkowbacteria,M8,III,False,performance,N removal (ppm) [N-ppn],V,0.2647,0.9973,0.2654,30,True
Xanthobacter,M9,V,False,performance,N removal (ppm) [N-ppn],V,0.2601,0.7719,0.337,31,False
Pleomorphomonadaceae,M9,V,False,performance,N removal (ppm) [N-ppn],V,0.2528,0.66,0.3831,32,False
Sphingobacteriales,M8,IV,False,performance,N removal (ppm) [N-ppn],V,0.2528,0.9977,0.2534,33,True
Hungateiclostridiaceae,M9,V,False,performance,N removal (ppm) [N-ppn],V,0.2521,0.6555,0.3846,34,False
Paracoccus,M9,V,False,performance,N removal (ppm) [N-ppn],V,0.2468,0.8364,0.2951,35,False
Ca_Pacebacteria,M8,IV,False,performance,N removal (ppm) [N-ppn],V,0.2399,0.9999,0.2399,36,True
Anaerolinea,M8,IV,False,performance,N removal (ppm) [N-ppn],V,0.2287,0.9543,0.2397,37,False
Prosthecobacter,M8,IV,False,performance,N removal (ppm) [N-ppn],V,0.2256,0.9984,0.2259,38,True
Microtrichaceae,M9,V,False,performance,N removal (ppm) [N-ppn],V,0.2186,0.6606,0.3309,39,False
Novosphingobium,M9,V,False,performance,N removal (ppm) [N-ppn],V,0.2178,0.6444,0.338,40,False
Rhodocyclaceae,M7,V,False,performance,N removal (ppm) [N-ppn],V,0.2076,0.8888,0.2336,41,False
Azonexus,M8,III,False,performance,N removal (ppm) [N-ppn],V,0.2073,0.9997,0.2074,42,True
Bacteroidales,M7,V,False,performance,N removal (ppm) [N-ppn],V,0.2042,0.9043,0.2258,43,False
Leptolinea,M8,IV,False,performance,N removal (ppm) [N-ppn],V,0.2017,0.9971,0.2023,44,False
Rhodospirillales,M9,V,False,performance,N removal (ppm) [N-ppn],V,0.1969,0.68,0.2895,45,False
Edaphobaculum,M9,V,False,performance,N removal (ppm) [N-ppn],V,0.1961,0.5273,0.372,46,False
Herpetosiphon,M9,V,False,performance,N removal (ppm) [N-ppn],V,0.1902,0.6715,0.2833,47,False
Fimbriimonadaceae,M8,IV,False,performance,N removal (ppm) [N-ppn],V,0.183,0.9976,0.1835,48,True
Ignavibacteriales,M8,IV,False,performance,N removal (ppm) [N-ppn],V,0.1826,0.9893,0.1845,49,True
Hoeflea,M7,IV,False,performance,N removal (ppm) [N-ppn],V,0.1787,0.9436,0.1894,50,True
Rurimicrobium,M7,IV,False,performance,N removal (ppm) [N-ppn],V,0.1779,0.9093,0.1957,51,False
Solirubrobacterales,M7,IV,False,performance,N removal (ppm) [N-ppn],V,0.1716,0.9572,0.1792,52,True
Ca_Parvibacillus,M8,IV,False,performance,N removal (ppm) [N-ppn],V,0.1713,0.9735,0.1759,53,False
Flavobacteriales,M8,IV,False,performance,N removal (ppm) [N-ppn],V,0.169,0.9596,0.1761,54,False
Lacihabitans,M9,V,False,performance,N removal (ppm) [N-ppn],V,0.1673,0.6829,0.245,55,False
Desulfobulbus,M7,V,False,performance,N removal (ppm) [N-ppn],V,0.1651,0.793,0.2083,56,False
Polyangia,M7,V,False,performance,N removal (ppm) [N-ppn],V,0.1588,0.8407,0.189,57,False
Victivallales,M7,V,False,performance,N removal (ppm) [N-ppn],V,0.1486,0.8191,0.1815,58,False
Bacteroidia,M9,V,False,performance,N removal (ppm) [N-ppn],V,0.1459,0.5214,0.2798,59,False
Azoarcus,M9,V,False,performance,N removal (ppm) [N-ppn],V,0.1438,0.5539,0.2596,60,False
Chlorobium,M7,IV,False,performance,N removal (ppm) [N-ppn],V,0.1388,0.8915,0.1557,61,False
Rhodanobacteraceae,M5,III,False,performance,N removal (ppm) [N-ppn],V,0.1338,0.7745,0.1728,62,False
Ca_Gottesmanbacteria,M6,IV,False,performance,N removal (ppm) [N-ppn],V,0.1337,0.9904,0.135,63,False
Spirochaetota,M7,V,False,performance,N removal (ppm) [N-ppn],V,0.1333,0.792,0.1684,64,False
Devosiaceae,M7,V,False,performance,N removal (ppm) [N-ppn],V,0.1315,0.7007,0.1876,65,False
Patescibacteria,M6,III,False,performance,N removal (ppm) [N-ppn],V,0.1306,0.9972,0.131,66,False
Rhodobacter,M7,III,False,performance,N removal (ppm) [N-ppn],V,0.1306,0.8886,0.147,67,False
Clostridiaceae,M6,IV,False,performance,N removal (ppm) [N-ppn],V,0.1304,0.9996,0.1304,68,True
Bradymonadales,M6,III,False,performance,N removal (ppm) [N-ppn],V,0.125,0.9983,0.1252,69,True
Lentimicrobiaceae,M5,IV,False,performance,N removal (ppm) [N-ppn],V,0.1172,0.909,0.1289,70,False
Hyphomicrobium,M9,V,False,performance,N removal (ppm) [N-ppn],V,0.1163,0.5832,0.1995,71,False
Chitinophagales,M6,III,False,performance,N removal (ppm) [N-ppn],V,0.109,0.9937,0.1097,72,True
Fungi,M6,III,False,performance,N removal (ppm) [N-ppn],V,0.1038,0.9919,0.1046,73,False
Holophagae,M7,V,True,performance,N removal (ppm) [N-ppn],V,0.1,0.6415,0.1559,74,False
Longilinea,M6,IV,False,performance,N removal (ppm) [N-ppn],V,0.0967,0.9529,0.1015,75,False
Ignavibacterium,M5,III,False,performance,N removal (ppm) [N-ppn],V,0.0966,0.58,0.1665,76,False
Kiritimatiellae,M5,III,False,performance,N removal (ppm) [N-ppn],V,0.0933,0.7918,0.1178,77,False
Bacillales,M6,III,False,performance,N removal (ppm) [N-ppn],V,0.0928,0.9443,0.0983,78,True
Sulfuritalea,M5,III,False,performance,N removal (ppm) [N-ppn],V,0.0922,0.458,0.2013,79,False
Leifsonia,M7,V,False,performance,N removal (ppm) [N-ppn],V,0.0911,0.7941,0.1148,80,False
Vicingus,M5,III,False,performance,N removal (ppm) [N-ppn],V,0.0903,0.7403,0.122,81,False
Melioribacteraceae,M6,IV,False,performance,N removal (ppm) [N-ppn],V,0.0892,0.9951,0.0896,82,False
Exiguobacterium,M7,V,False,performance,N removal (ppm) [N-ppn],V,0.0887,0.5895,0.1506,83,False
Caldilineaceae,M6,II,False,performance,N removal (ppm) [N-ppn],V,0.087,0.9251,0.0941,84,False
Denitratisoma,M5,III,True,performance,N removal (ppm) [N-ppn],V,0.0861,0.3424,0.2516,85,False
Pedomicrobium,M5,IV,False,performance,N removal (ppm) [N-ppn],V,0.0857,0.5933,0.1444,86,False
Microbacterium,M7,V,False,performance,N removal (ppm) [N-ppn],V,0.0775,0.6022,0.1287,87,False
Elusimicrobia,M5,III,False,performance,N removal (ppm) [N-ppn],V,0.0746,0.4163,0.1792,88,False
Ca_Epiflobacter,M6,III,False,performance,N removal (ppm) [N-ppn],V,0.0725,0.8754,0.0828,89,False
Myxococcaceae,M7,V,False,performance,N removal (ppm) [N-ppn],V,0.0673,0.749,0.0899,90,False
Kryptoniales,M6,III,False,performance,N removal (ppm) [N-ppn],V,0.0664,0.9535,0.0697,91,False
Williamwhitmaniaceae,M6,III,False,performance,N removal (ppm) [N-ppn],V,0.0649,0.9057,0.0717,92,False
Prolixibacteraceae,M6,III,False,performance,N removal (ppm) [N-ppn],V,0.064,0.871,0.0734,94,False
Sporomusaceae,M6,III,False,performance,N removal (ppm) [N-ppn],V,0.064,0.9931,0.0644,93,False
Acidovorax,M6,III,False,performance,N removal (ppm) [N-ppn],V,0.0615,0.8523,0.0721,95,False
Devosia,M7,V,False,performance,N removal (ppm) [N-ppn],V,0.0483,0.6539,0.0738,96,False
Aeromonas,M6,III,True,performance,N removal (ppm) [N-ppn],V,0.0482,0.8938,0.054,97,False
Spirochaetaceae,M6,III,False,performance,N removal (ppm) [N-ppn],V,0.0478,0.6595,0.0725,98,False
Ca_Nomurabacteria,M6,III,False,performance,N removal (ppm) [N-ppn],V,0.0476,0.5828,0.0817,99,False
Turneriella,M6,IV,False,performance,N removal (ppm) [N-ppn],V,0.0462,0.6237,0.0741,100,False
Methanothrix,M6,III,False,performance,N removal (ppm) [N-ppn],V,0.0447,0.8331,0.0537,101,False
Christensenellaceae,M4,III,False,performance,N removal (ppm) [N-ppn],V,0.0407,0.8172,0.0497,102,False
Thermomonas,M5,III,False,performance,N removal (ppm) [N-ppn],V,0.0352,0.3494,0.1009,103,False
Caldisericales,M4,III,False,performance,N removal (ppm) [N-ppn],V,0.035,0.8948,0.0391,104,False
Rheinheimera,M4,III,False,performance,N removal (ppm) [N-ppn],V,0.0327,0.9372,0.0349,105,False
Ca_Magasanikbacteria,M4,III,False,performance,N removal (ppm) [N-ppn],V,0.0322,0.8465,0.038,106,False
Beggiatoa,M4,III,False,performance,N removal (ppm) [N-ppn],V,0.0318,0.8587,0.037,107,False
Ca_Methanofastidiosum,M4,III,False,performance,N removal (ppm) [N-ppn],V,0.0267,0.7634,0.035,108,False
Ochrobactrum,M4,III,False,performance,N removal (ppm) [N-ppn],V,0.0259,0.6705,0.0386,109,False
Smithella,M4,III,False,performance,N removal (ppm) [N-ppn],V,0.0234,0.8469,0.0276,110,False
Sandaracinaceae,M5,III,False,performance,N removal (ppm) [N-ppn],V,0.0231,0.1971,0.1174,111,False
Sericytochromatia,M4,III,False,performance,N removal (ppm) [N-ppn],V,0.0197,0.5026,0.0393,112,False
Neochlamydia,M4,III,False,performance,N removal (ppm) [N-ppn],V,0.0163,0.6464,0.0252,113,False
Cephaloticoccus,M5,III,False,performance,N removal (ppm) [N-ppn],V,0.0156,0.0703,0.2224,114,False
Hydrogenedensaceae,M5,IV,False,performance,N removal (ppm) [N-ppn],V,0.0141,0.131,0.1074,115,False
Blastopirellula,M5,III,False,performance,N removal (ppm) [N-ppn],V,0.0136,0.0981,0.1382,116,False
Oligoflexia,M5,II,False,performance,N removal (ppm) [N-ppn],V,0.0105,0.0934,0.1125,117,False
Pirellula,M4,V,False,performance,N removal (ppm) [N-ppn],V,0.0088,0.1911,0.0462,118,False
Amaricoccus,M4,III,False,performance,N removal (ppm) [N-ppn],V,0.0061,0.9993,0.0061,119,True
Pseudomonas,M4,III,False,performance,N removal (ppm) [N-ppn],V,0.0058,0.1745,0.0332,120,False
Ca_Flexifilum,M5,III,False,performance,N removal (ppm) [N-ppn],V,0.0044,0.0265,0.1672,121,False
Leptonema,M5,II,False,performance,N removal (ppm) [N-ppn],V,-0.0038,-0.0213,0.1764,122,False
Acidaminobacter,M4,III,False,performance,N removal (ppm) [N-ppn],V,-0.0128,-0.4501,0.0285,123,False
Planococcus,M4,II,False,performance,N removal (ppm) [N-ppn],V,-0.0149,-0.8719,0.017,124,False
Bdellovibrio,M5,II,False,performance,N removal (ppm) [N-ppn],V,-0.0158,-0.1359,0.1165,125,False
Parcubacteria,M3,II,False,performance,N removal (ppm) [N-ppn],V,-0.0366,-0.1665,0.2197,126,False
Beijerinckiaceae,M4,II,False,performance,N removal (ppm) [N-ppn],V,-0.0411,-0.9514,0.0432,127,False
Hydrogenophaga,M4,III,True,performance,N removal (ppm) [N-ppn],V,-0.0424,-0.5136,0.0825,128,False
Microscillaceae,M3,III,False,performance,N removal (ppm) [N-ppn],V,-0.0494,-0.2025,0.2442,129,False
Dechlorobacter,M4,I,False,performance,N removal (ppm) [N-ppn],V,-0.053,-0.8857,0.0598,130,False
Azospira,M3,II,True,performance,N removal (ppm) [N-ppn],V,-0.0723,-0.2968,0.2435,131,False
Dokdonella,M4,IV,True,performance,N removal (ppm) [N-ppn],V,-0.0817,-0.6993,0.1169,132,False
Aquimonas,M3,III,False,performance,N removal (ppm) [N-ppn],V,-0.0874,-0.3789,0.2307,133,False
Bryobacter,M3,III,False,performance,N removal (ppm) [N-ppn],V,-0.0884,-0.3221,0.2744,134,False
Chthoniobacteraceae,M3,III,False,performance,N removal (ppm) [N-ppn],V,-0.1133,-0.4472,0.2534,135,False
Desulfuromonadia,M3,II,False,performance,N removal (ppm) [N-ppn],V,-0.1192,-0.592,0.2014,136,False
Ca_Competibacter,M3,II,True,performance,N removal (ppm) [N-ppn],V,-0.1286,-0.4781,0.269,137,False
Denitromonas,M4,I,False,performance,N removal (ppm) [N-ppn],V,-0.1304,-0.9595,0.1359,138,False
Fusibacter,M3,II,False,performance,N removal (ppm) [N-ppn],V,-0.1535,-0.6575,0.2335,139,False
Luteimonas,M4,I,False,performance,N removal (ppm) [N-ppn],V,-0.1831,-1.0,0.1831,140,False
Runella,M2,III,False,performance,N removal (ppm) [N-ppn],V,-0.1977,-0.7402,0.2671,141,False
Puniceicoccaceae,M2,II,False,performance,N removal (ppm) [N-ppn],V,-0.2382,-0.8315,0.2865,142,False
Phycisphaeraceae,M2,I,False,performance,N removal (ppm) [N-ppn],V,-0.243,-0.8361,0.2906,143,False
Ca_Bealeia,M2,II,False,performance,N removal (ppm) [N-ppn],V,-0.2436,-0.7822,0.3114,144,False
Holophagaceae,M4,I,False,performance,N removal (ppm) [N-ppn],V,-0.2573,-0.9467,0.2718,145,False
Defluviicoccus,M2,II,False,performance,N removal (ppm) [N-ppn],V,-0.2774,-0.7306,0.3797,146,False
Gammaproteobacteria,M2,II,False,performance,N removal (ppm) [N-ppn],V,-0.2865,-0.7662,0.3739,147,False
Bacteria,M2,I,False,performance,N removal (ppm) [N-ppn],V,-0.3071,-0.952,0.3226,148,False
Pseudofulvimonas,M2,II,False,performance,N removal (ppm) [N-ppn],V,-0.3191,-0.8273,0.3857,149,False
Planctomycetota,M2,II,False,performance,N removal (ppm) [N-ppn],V,-0.3437,-0.8102,0.4241,150,False
Brevundimonas,M2,I,False,performance,N removal (ppm) [N-ppn],V,-0.345,-0.9666,0.357,151,False
Aurantisolimonas,M2,II,False,performance,N removal (ppm) [N-ppn],V,-0.3539,-0.8367,0.4229,152,False
Arenimonas,M2,II,False,performance,N removal (ppm) [N-ppn],V,-0.3634,-0.7605,0.4778,153,False
Bosea,M2,II,False,performance,N removal (ppm) [N-ppn],V,-0.3701,-0.8837,0.4188,154,False
Pseudoxanthomonas,M2,I,True,performance,N removal (ppm) [N-ppn],V,-0.3728,-0.897,0.4156,155,False
Shinella,M2,II,False,performance,N removal (ppm) [N-ppn],V,-0.373,-0.8762,0.4257,156,False
Chryseobacterium,M2,I,False,performance,N removal (ppm) [N-ppn],V,-0.3797,-0.9664,0.3929,157,False
Chitinophagaceae,M2,I,False,performance,N removal (ppm) [N-ppn],V,-0.3947,-0.8781,0.4495,158,False
Niveibacterium,M2,I,False,performance,N removal (ppm) [N-ppn],V,-0.3994,-0.8876,0.45,159,False
Lentimicrobium,M2,I,False,performance,N removal (ppm) [N-ppn],V,-0.4026,-0.9366,0.4299,160,False
Pannonibacter,M1,II,False,performance,N removal (ppm) [N-ppn],V,-0.4376,-0.899,0.4868,161,False
Sphingopyxis,M1,I,False,performance,N removal (ppm) [N-ppn],V,-0.4508,-0.9386,0.4803,162,False
Flavitalea,M1,I,False,performance,N removal (ppm) [N-ppn],V,-0.4534,-0.8958,0.5061,163,False
Taibaiella,M1,I,False,performance,N removal (ppm) [N-ppn],V,-0.4587,-0.8897,0.5156,164,False
Zoogloea,M1,I,True,performance,N removal (ppm) [N-ppn],V,-0.4657,-0.9573,0.4865,165,False
Gemmobacter,M1,I,True,performance,N removal (ppm) [N-ppn],V,-0.4787,-0.9165,0.5223,166,False
Chelatococcus_asaccharovorans,M1,I,False,performance,N removal (ppm) [N-ppn],V,-0.4797,-0.9122,0.5259,167,False
Niabella,M1,I,False,performance,N removal (ppm) [N-ppn],V,-0.4841,-0.9419,0.514,168,False
Aminobacter,M1,I,False,performance,N removal (ppm) [N-ppn],V,-0.487,-0.9357,0.5205,169,False
Inhella,M1,I,False,performance,N removal (ppm) [N-ppn],V,-0.4883,-0.9409,0.519,170,False
Xanthobacteraceae,M1,I,False,performance,N removal (ppm) [N-ppn],V,-0.4903,-0.9345,0.5247,171,False
Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,M1,I,False,performance,N removal (ppm) [N-ppn],V,-0.4993,-0.9545,0.5231,172,False
Sediminibacterium,M1,I,True,performance,N removal (ppm) [N-ppn],V,-0.5092,-0.9699,0.525,173,False
Stenotrophomonas,M1,I,False,performance,N removal (ppm) [N-ppn],V,-0.5155,-0.9689,0.532,174,False
Cloacibacterium,M1,I,True,performance,N removal (ppm) [N-ppn],V,-0.5253,-0.9527,0.5514,175,False
Flavobacterium,M1,I,False,performance,N removal (ppm) [N-ppn],V,-0.5261,-0.9448,0.5568,176,False
Kapabacteriales,M1,I,False,performance,N removal (ppm) [N-ppn],V,-0.5269,-0.9589,0.5495,177,False
Sutterellaceae,M1,I,False,performance,N removal (ppm) [N-ppn],V,-0.5321,-0.9662,0.5507,178,False
Thauera,M1,I,True,performance,N removal (ppm) [N-ppn],V,-0.5528,-0.9528,0.5802,179,False
Ca_Accumulibacter,M9,V,True,performance,P removal [P%],V,0.4126,0.8522,0.4842,1,False
Ca_Leptovillus,M9,IV,True,performance,P removal [P%],V,0.3937,0.8868,0.4439,2,False
Ca_Villigracilis,M9,IV,False,performance,P removal [P%],V,0.3919,0.8389,0.4672,3,False
Ignavibacteria,M8,IV,True,performance,P removal [P%],V,0.378,0.991,0.3815,4,False
Rhodobacteraceae,M9,V,False,performance,P removal [P%],V,0.3607,0.7022,0.5136,5,False
Phaeodactylibacter,M9,V,False,performance,P removal [P%],V,0.3454,0.8121,0.4253,6,False
Flexifilaceae,M8,IV,False,performance,P removal [P%],V,0.3377,0.9526,0.3545,7,False
Gracilibacteria,M9,V,False,performance,P removal [P%],V,0.3237,0.8324,0.3889,8,False
Anaerolineaceae,M9,IV,False,performance,P removal [P%],V,0.3161,0.8451,0.374,9,False
Leadbetterella,M9,V,False,performance,P removal [P%],V,0.2954,0.6089,0.485,10,False
Lysobacter,M8,IV,True,performance,P removal [P%],V,0.2904,0.9874,0.2941,11,False
Terrimonas,M8,V,False,performance,P removal [P%],V,0.2891,0.8852,0.3266,12,False
Ca_Caldilinea,M9,IV,True,performance,P removal [P%],V,0.2856,0.791,0.3611,13,False
Terrimicrobium,M9,IV,False,performance,P removal [P%],V,0.2838,0.7311,0.3882,14,False
Rhodoplanes,M9,V,True,performance,P removal [P%],V,0.2832,0.624,0.4538,15,False
Saprospiraceae,M8,IV,False,performance,P removal [P%],V,0.2785,0.9594,0.2903,16,False
Ca_Sarcinithrix,M9,V,True,performance,P removal [P%],V,0.2755,0.6227,0.4423,17,False
Pirellulaceae,M9,V,False,performance,P removal [P%],V,0.2688,0.6824,0.3939,18,False
Anaerolineae,M9,V,False,performance,P removal [P%],V,0.2676,0.7498,0.357,19,False
Ca_Falkowbacteria,M8,III,False,performance,P removal [P%],V,0.26,0.9795,0.2654,20,False
Thermomicrobiales,M8,IV,False,performance,P removal [P%],V,0.2572,0.9131,0.2816,21,False
Micavibrionales,M9,V,False,performance,P removal [P%],V,0.2566,0.738,0.3476,22,False
Millisia,M9,V,False,performance,P removal [P%],V,0.25,0.6592,0.3792,23,False
Persicitalea,M9,V,False,performance,P removal [P%],V,0.2487,0.6445,0.3859,24,False
Sphingobacteriales,M8,IV,False,performance,P removal [P%],V,0.2485,0.9806,0.2534,25,False
alphaI_cluster,M9,V,True,performance,P removal [P%],V,0.2481,0.5722,0.4335,26,False
Phreatobacter,M9,V,False,performance,P removal [P%],V,0.2465,0.6539,0.3769,27,False
Rhodothermaceae,M9,V,True,performance,P removal [P%],V,0.2395,0.6095,0.393,28,False
Ca_Pacebacteria,M8,IV,False,performance,P removal [P%],V,0.2374,0.9894,0.2399,29,False
Anaerolinea,M8,IV,False,performance,P removal [P%],V,0.2361,0.9849,0.2397,30,False
Rhizobiales,M9,V,True,performance,P removal [P%],V,0.2315,0.5912,0.3916,31,False
Xanthobacter,M9,V,False,performance,P removal [P%],V,0.2303,0.6833,0.337,32,False
Mesorhizobium,M9,V,False,performance,P removal [P%],V,0.2292,0.5982,0.3832,33,False
