organism,module,peak_phase,in_prev_top10,panel,vector,vector_main_phase,projection,cosine,abs_CAP,proj_rank,is_best_driver
midas_g_1194,M1,I,False,environment,C/N,II,0.1364,0.245,0.5567,68,False
Thermomonas,M4,III,False,environment,C/N,II,0.1329,0.9952,0.1335,69,True
Pedomicrobium,M4,IV,False,environment,C/N,II,0.1306,0.7106,0.1838,70,True
Bdellovibrio,M4,II,False,environment,C/N,II,0.1261,0.796,0.1585,71,False
midas_g_2835,M4,III,False,environment,C/N,II,0.1252,0.5825,0.215,72,False
midas_g_15976,M1,I,False,environment,C/N,II,0.1171,0.2673,0.438,73,False
midas_g_9818,M1,I,False,environment,C/N,II,0.1138,0.2213,0.5144,74,False
Chryseobacterium,M1,I,False,environment,C/N,II,0.1131,0.2682,0.4219,75,False
midas_g_23270,M4,III,False,environment,C/N,II,0.1092,0.9529,0.1146,76,True
midas_g_14365,M1,I,False,environment,C/N,II,0.109,0.2266,0.4808,77,False
Brevundimonas,M1,I,False,environment,C/N,II,0.1055,0.2974,0.3549,78,False
midas_g_10951,M4,III,False,environment,C/N,II,0.1054,0.7607,0.1385,79,True
Vicingus,M4,III,False,environment,C/N,II,0.1051,0.6823,0.1541,80,True
Dokdonella,M4,IV,True,environment,C/N,II,0.1014,0.9498,0.1067,82,False
midas_g_17667,M8,IV,False,environment,C/N,II,0.1014,0.4215,0.2405,81,False
Hydrogenophaga,M4,III,True,environment,C/N,II,0.1007,0.8785,0.1147,83,False
midas_g_4299,M4,II,False,environment,C/N,II,0.1003,0.9841,0.1019,84,True
Anaerolinea,M8,IV,False,environment,C/N,II,0.0987,0.3499,0.282,85,False
midas_g_6092,M4,III,False,environment,C/N,II,0.0945,0.5676,0.1666,86,False
midas_g_26526,M5,III,False,environment,C/N,II,0.0863,0.8186,0.1055,87,True
midas_g_100664,M3,I,False,environment,C/N,II,0.0855,0.3399,0.2514,88,False
midas_g_171,M8,IV,True,environment,C/N,II,0.0718,0.1925,0.3729,89,False
midas_g_11580,M6,III,False,environment,C/N,II,0.0712,0.6248,0.114,90,False
midas_g_13287,M8,IV,False,environment,C/N,II,0.0691,0.2843,0.243,92,False
midas_g_36081,M8,IV,False,environment,C/N,II,0.0691,0.1997,0.3463,91,False
midas_g_25177,M5,III,False,environment,C/N,II,0.068,0.7261,0.0937,93,True
Turneriella,M5,IV,False,environment,C/N,II,0.0652,0.7534,0.0866,94,True
midas_g_67307,M6,III,False,environment,C/N,II,0.0632,0.4134,0.1528,95,False
midas_g_434,M5,III,False,environment,C/N,II,0.0602,0.9406,0.064,96,True
Ca_Epiflobacter,M6,III,False,environment,C/N,II,0.0571,0.4996,0.1144,97,False
midas_g_13682,M6,III,False,environment,C/N,II,0.0557,0.4094,0.1361,98,False
midas_g_18382,M8,IV,False,environment,C/N,II,0.0552,0.3125,0.1766,99,False
midas_g_27875,M6,III,False,environment,C/N,II,0.054,0.4425,0.122,100,False
Ca_Parvibacillus,M8,IV,False,environment,C/N,II,0.0529,0.2318,0.228,101,False
Denitromonas,M4,I,False,environment,C/N,II,0.0515,0.3819,0.1349,102,False
midas_g_17912,M5,III,False,environment,C/N,II,0.0513,0.6302,0.0814,103,False
midas_g_225,M8,IV,False,environment,C/N,II,0.0506,0.2177,0.2326,104,False
midas_g_8282,M8,IV,False,environment,C/N,II,0.0493,0.2622,0.1882,105,False
Acidovorax,M6,III,False,environment,C/N,II,0.0492,0.483,0.102,106,False
Blvii28_wastewater-sludge_group,M6,III,False,environment,C/N,II,0.0482,0.4769,0.101,107,False
midas_g_43884,M5,IV,False,environment,C/N,II,0.0462,0.5422,0.0851,108,False
Methanothrix,M5,III,False,environment,C/N,II,0.046,0.6435,0.0716,109,False
midas_g_10471,M6,III,False,environment,C/N,II,0.0458,0.4033,0.1136,110,False
midas_g_12426,M8,IV,False,environment,C/N,II,0.045,0.1901,0.2367,111,False
Fungi,M6,III,False,environment,C/N,II,0.0436,0.3949,0.1103,112,False
midas_g_54867,M5,III,False,environment,C/N,II,0.0431,0.7583,0.0568,113,True
midas_g_12111,M6,III,False,environment,C/N,II,0.0415,0.2818,0.1474,114,False
Ca_Methanofastidiosum,M5,III,False,environment,C/N,II,0.0409,0.8704,0.047,115,True
Longilinea,M8,IV,False,environment,C/N,II,0.0407,0.2307,0.1765,116,False
Amaricoccus,M5,III,False,environment,C/N,II,0.04,0.6809,0.0588,117,False
midas_g_3337,M5,III,False,environment,C/N,II,0.0399,0.5274,0.0756,118,False
midas_g_94,M5,III,False,environment,C/N,II,0.0387,0.6017,0.0642,119,False
midas_g_5121,M6,III,False,environment,C/N,II,0.0381,0.3681,0.1034,120,False
midas_g_36733,M5,III,False,environment,C/N,II,0.0368,0.6987,0.0526,121,True
Azonexus,M8,III,False,environment,C/N,II,0.0356,0.1626,0.2187,122,False
Neochlamydia,M5,III,False,environment,C/N,II,0.0355,0.9577,0.037,123,True
midas_g_22263,M6,III,False,environment,C/N,II,0.033,0.2842,0.1161,124,False
Ochrobactrum,M5,III,False,environment,C/N,II,0.0326,0.5498,0.0592,125,False
midas_g_1159,M5,III,False,environment,C/N,II,0.0324,0.5665,0.0572,126,False
Pseudomonas,M5,III,False,environment,C/N,II,0.0322,0.8595,0.0375,127,True
midas_g_179,M8,IV,False,environment,C/N,II,0.0318,0.1567,0.2028,128,False
midas_g_32820,M6,III,False,environment,C/N,II,0.0287,0.2382,0.1204,129,False
Smithella,M5,III,False,environment,C/N,II,0.0286,0.7985,0.0358,130,True
Aeromonas,M6,III,True,environment,C/N,II,0.0274,0.3446,0.0794,131,False
midas_g_61007,M8,IV,True,environment,C/N,II,0.0236,0.0863,0.2728,132,False
midas_g_39476,M5,III,False,environment,C/N,II,0.0203,0.3335,0.0607,133,False
Dechlorobacter,M5,I,False,environment,C/N,II,0.0201,0.502,0.0401,134,False
midas_g_41804,M8,IV,True,environment,C/N,II,0.0201,0.114,0.1761,135,False
Acidaminobacter,M5,III,False,environment,C/N,II,0.0182,0.959,0.0189,136,True
Lysobacter,M8,IV,True,environment,C/N,II,0.0165,0.0488,0.3386,137,False
midas_g_10077,M6,IV,False,environment,C/N,II,0.0164,0.1948,0.0843,139,False
midas_g_15015,M8,IV,False,environment,C/N,II,0.0164,0.0856,0.1921,138,False
midas_g_627,M6,III,False,environment,C/N,II,0.0156,0.1372,0.1137,140,False
midas_g_84261,M6,IV,False,environment,C/N,II,0.0155,0.1403,0.1102,141,False
Christensenellaceae_R-7_group,M6,III,False,environment,C/N,II,0.0146,0.1549,0.094,143,False
Luteimonas,M4,I,False,environment,C/N,II,0.0146,0.0883,0.1659,142,False
Beggiatoa,M5,III,False,environment,C/N,II,0.0144,0.2518,0.0573,144,False
C39,M5,III,False,environment,C/N,II,0.0133,0.236,0.0563,145,False
Planococcus,M5,II,False,environment,C/N,II,0.0098,0.2185,0.0448,146,False
midas_g_36422,M8,III,True,environment,C/N,II,0.009,0.0305,0.2961,147,False
midas_g_3252,M6,III,False,environment,C/N,II,0.0076,0.0818,0.0933,148,False
midas_g_2475,M5,III,False,environment,C/N,II,0.0055,0.1152,0.0475,149,False
Rheinheimera,M5,III,False,environment,C/N,II,0.0034,0.0623,0.0548,150,False
Clostridium_sensu_stricto_13,M8,IV,False,environment,C/N,II,0.0033,0.0187,0.1768,151,False
Leptolinea,M8,IV,False,environment,C/N,II,-0.0061,-0.0215,0.2835,152,False
midas_g_53968,M8,IV,False,environment,C/N,II,-0.0112,-0.0531,0.2118,153,False
midas_g_534,M5,II,False,environment,C/N,II,-0.0115,-0.5977,0.0193,154,False
WCHB1-32,M5,III,False,environment,C/N,II,-0.0136,-0.1812,0.075,155,False
Prosthecobacter,M8,IV,False,environment,C/N,II,-0.0187,-0.0684,0.2735,156,False
midas_g_34828,M8,IV,False,environment,C/N,II,-0.0237,-0.0775,0.3058,157,False
midas_g_1421,M7,III,False,environment,C/N,II,-0.0274,-0.2454,0.1118,158,False
Rhodobacter,M7,III,False,environment,C/N,II,-0.0294,-0.1889,0.1557,159,False
midas_g_694,M4,I,False,environment,C/N,II,-0.0438,-0.1725,0.2541,160,False
midas_g_35446,M7,IV,False,environment,C/N,II,-0.0455,-0.2916,0.1561,161,False
midas_g_11689,M7,IV,False,environment,C/N,II,-0.0475,-0.4058,0.1171,162,False
Hoeflea,M7,IV,False,environment,C/N,II,-0.049,-0.2351,0.2082,163,False
midas_g_3846,M10,IV,False,environment,C/N,II,-0.0624,-0.1873,0.3331,164,False
midas_g_33468,M7,IV,False,environment,C/N,II,-0.0646,-0.2629,0.2459,165,False
Pirellula,M5,V,False,environment,C/N,II,-0.0684,-0.9967,0.0686,166,False
midas_g_2126,M10,IV,False,environment,C/N,II,-0.0724,-0.1995,0.3626,167,False
midas_g_86814,M7,III,False,environment,C/N,II,-0.0762,-0.3833,0.1987,168,False
Chlorobium,M7,IV,False,environment,C/N,II,-0.0802,-0.4471,0.1793,169,False
midas_g_52,M7,IV,False,environment,C/N,II,-0.0826,-0.3728,0.2214,170,False
midas_g_83150,M7,V,False,environment,C/N,II,-0.0857,-0.5692,0.1506,171,False
Leifsonia,M7,V,False,environment,C/N,II,-0.0866,-0.7819,0.1107,172,False
midas_g_6223,M10,IV,False,environment,C/N,II,-0.0893,-0.2423,0.3685,173,False
Rurimicrobium,M7,IV,False,environment,C/N,II,-0.0931,-0.4038,0.2304,174,False
midas_g_23286,M10,IV,False,environment,C/N,II,-0.1012,-0.2242,0.4512,175,False
midas_g_50918,M10,IV,False,environment,C/N,II,-0.1082,-0.2923,0.3703,176,False
Devosia,M7,V,False,environment,C/N,II,-0.1164,-0.9815,0.1186,177,False
midas_g_1955,M10,IV,False,environment,C/N,II,-0.1193,-0.3135,0.3806,178,False
midas_g_87076,M7,V,False,environment,C/N,II,-0.1268,-0.6998,0.1813,179,False
midas_g_8672,M10,IV,True,environment,C/N,II,-0.1282,-0.3487,0.3677,180,False
Microbacterium,M7,V,False,environment,C/N,II,-0.1287,-0.8631,0.1491,181,False
Exiguobacterium,M7,V,False,environment,C/N,II,-0.1306,-0.8311,0.1571,183,False
midas_g_155,M10,IV,False,environment,C/N,II,-0.1306,-0.2933,0.4452,182,False
midas_g_53756,M7,V,False,environment,C/N,II,-0.1309,-0.6317,0.2072,184,False
Desulfobulbus,M7,V,False,environment,C/N,II,-0.1346,-0.6057,0.2222,185,False
midas_g_3374,M7,V,False,environment,C/N,II,-0.1357,-0.7477,0.1815,186,False
midas_g_201,M4,I,False,environment,C/N,II,-0.1388,-0.568,0.2444,187,False
M2PT2-76_termite_group,M9,V,False,environment,C/N,II,-0.1455,-0.5312,0.2739,188,False
midas_g_7694,M9,IV,False,environment,C/N,II,-0.1464,-0.4756,0.3079,189,False
midas_g_29983,M7,V,False,environment,C/N,II,-0.159,-0.7559,0.2104,190,False
midas_g_877,M7,V,False,environment,C/N,II,-0.1596,-0.8165,0.1955,191,False
Terrimonas,M10,V,False,environment,C/N,II,-0.1624,-0.4365,0.3721,192,False
midas_g_48622,M7,V,False,environment,C/N,II,-0.164,-0.8172,0.2007,193,False
midas_g_12777,M10,IV,False,environment,C/N,II,-0.1721,-0.3613,0.4762,194,False
midas_g_36032,M10,IV,False,environment,C/N,II,-0.1722,-0.4183,0.4117,195,False
OLB15,M9,IV,False,environment,C/N,II,-0.1758,-0.5181,0.3392,196,False
midas_g_58094,M7,V,False,environment,C/N,II,-0.1784,-0.7848,0.2274,197,False
Paracoccus,M9,V,False,environment,C/N,II,-0.1802,-0.5442,0.3311,198,False
Hyphomicrobium,M7,V,False,environment,C/N,II,-0.1839,-0.9072,0.2027,199,False
Ca_Leptovillus,M10,IV,False,environment,C/N,II,-0.1847,-0.3495,0.5284,200,False
midas_g_33416,M9,V,False,environment,C/N,II,-0.1882,-0.6416,0.2933,201,False
Ca_Accumulibacter,M10,V,True,environment,C/N,II,-0.1948,-0.3917,0.4972,202,False
Ca_Caldilinea,M10,IV,True,environment,C/N,II,-0.1968,-0.4516,0.4359,203,False
midas_g_12887,M10,IV,True,environment,C/N,II,-0.1975,-0.4569,0.4324,204,False
midas_g_973,M7,V,True,environment,C/N,II,-0.1982,-0.8612,0.2302,205,False
midas_g_71310,M10,V,True,environment,C/N,II,-0.2155,-0.519,0.4151,206,False
midas_g_2383,M9,V,False,environment,C/N,II,-0.2192,-0.5733,0.3824,207,False
Phaeodactylibacter,M10,V,False,environment,C/N,II,-0.22,-0.5137,0.4283,208,False
midas_g_23973,M9,V,False,environment,C/N,II,-0.223,-0.6563,0.3397,209,False
midas_g_2019,M9,V,True,environment,C/N,II,-0.2243,-0.5979,0.3751,210,False
midas_g_6489,M10,IV,False,environment,C/N,II,-0.2244,-0.4652,0.4824,211,False
Ca_Villigracilis,M10,IV,False,environment,C/N,II,-0.2271,-0.4237,0.536,212,False
Xanthobacter,M10,V,False,environment,C/N,II,-0.2297,-0.5737,0.4005,213,False
Azoarcus,M9,V,False,environment,C/N,II,-0.2379,-0.8488,0.2803,215,False
Herpetosiphon,M9,V,False,environment,C/N,II,-0.2379,-0.8301,0.2866,214,False
Lacihabitans,M9,V,False,environment,C/N,II,-0.2449,-0.8183,0.2993,216,False
midas_g_5535,M9,V,False,environment,C/N,II,-0.2456,-0.6912,0.3553,217,False
midas_g_5914,M9,V,False,environment,C/N,II,-0.2506,-0.745,0.3364,218,False
Terrimicrobium,M10,IV,False,environment,C/N,II,-0.2522,-0.5517,0.4572,219,False
midas_g_3943,M9,V,True,environment,C/N,II,-0.2572,-0.8039,0.3199,220,False
midas_g_8637,M9,V,False,environment,C/N,II,-0.2651,-0.8994,0.2948,221,False
midas_g_16643,M11,V,False,environment,C/N,II,-0.2701,-0.5647,0.4784,222,False
Phreatobacter,M11,V,False,environment,C/N,II,-0.2748,-0.6359,0.4322,223,False
IMCC26207,M9,V,False,environment,C/N,II,-0.275,-0.7746,0.355,224,False
Pir4_lineage,M11,V,False,environment,C/N,II,-0.2828,-0.6202,0.4559,225,False
midas_g_26667,M11,V,True,environment,C/N,II,-0.2872,-0.7144,0.402,226,False
Millisia,M11,V,False,environment,C/N,II,-0.2903,-0.7061,0.4111,227,False
midas_g_55441,M11,V,False,environment,C/N,II,-0.2921,-0.6346,0.4604,228,False
midas_g_57689,M11,V,False,environment,C/N,II,-0.2971,-0.6803,0.4368,229,False
Mesorhizobium,M11,V,False,environment,C/N,II,-0.3009,-0.7018,0.4287,230,False
midas_g_4708,M11,V,False,environment,C/N,II,-0.307,-0.6659,0.461,231,False
midas_g_14268,M11,V,False,environment,C/N,II,-0.3155,-0.6259,0.504,232,False
Novosphingobium,M11,V,False,environment,C/N,II,-0.316,-0.8185,0.3861,233,False
midas_g_31688,M11,V,True,environment,C/N,II,-0.3189,-0.7614,0.4188,234,False
midas_g_7101,M11,V,False,environment,C/N,II,-0.3242,-0.7685,0.4219,235,False
Edaphobaculum,M11,V,False,environment,C/N,II,-0.3336,-0.8689,0.3839,236,False
Persicitalea,M11,V,False,environment,C/N,II,-0.337,-0.7185,0.4691,237,False
midas_g_5467,M11,V,False,environment,C/N,II,-0.3413,-0.8048,0.4241,238,False
Ca_Sarcinithrix,M11,V,True,environment,C/N,II,-0.3521,-0.6855,0.5137,239,False
Defluviimonas,M11,V,False,environment,C/N,II,-0.3529,-0.7988,0.4418,240,False
alphaI_cluster,M11,V,True,environment,C/N,II,-0.3622,-0.7649,0.4734,241,False
Rhodoplanes,M11,V,True,environment,C/N,II,-0.3658,-0.6902,0.53,242,False
midas_g_2400,M11,V,False,environment,C/N,II,-0.3658,-0.7264,0.5036,243,False
Leadbetterella,M11,V,False,environment,C/N,II,-0.3823,-0.7236,0.5284,244,False
Thauera,M1,I,True,environment,DO avg,I,0.6026,0.9756,0.6176,1,False
Flavobacterium,M1,I,False,environment,DO avg,I,0.5962,0.9752,0.6114,2,False
AAP99,M1,I,False,environment,DO avg,I,0.5726,0.9856,0.581,3,False
Cloacibacterium,M1,I,False,environment,DO avg,I,0.5726,0.977,0.5861,4,False
midas_g_428,M1,I,True,environment,DO avg,I,0.5718,0.9867,0.5795,5,False
Inhella,M1,I,False,environment,DO avg,I,0.568,0.9742,0.5831,6,False
Aminobacter,M1,I,False,environment,DO avg,I,0.5679,0.9718,0.5844,7,False
Chelatococcus_asaccharovorans,M1,I,False,environment,DO avg,I,0.5592,0.9463,0.5909,8,False
Gemmobacter,M1,I,False,environment,DO avg,I,0.5562,0.9559,0.5819,9,False
Stenotrophomonas,M1,I,False,environment,DO avg,I,0.5541,0.9861,0.5619,10,False
Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,M1,I,False,environment,DO avg,I,0.5516,0.9817,0.5618,11,False
midas_g_1194,M1,I,False,environment,DO avg,I,0.5508,0.9894,0.5567,12,False
Flavitalea,M1,I,False,environment,DO avg,I,0.5489,0.9461,0.5801,13,False
Niabella,M1,I,False,environment,DO avg,I,0.5485,0.9762,0.5619,14,False
Sediminibacterium,M1,I,True,environment,DO avg,I,0.546,0.9882,0.5526,15,False
midas_g_547,M1,I,False,environment,DO avg,I,0.5424,0.9611,0.5643,16,False
Pannonibacter,M1,II,False,environment,DO avg,I,0.5405,0.9577,0.5644,17,False
midas_g_251,M1,I,False,environment,DO avg,I,0.5398,0.974,0.5542,18,False
Zoogloea,M1,I,True,environment,DO avg,I,0.5321,0.9803,0.5428,19,False
Taibaiella,M1,I,False,environment,DO avg,I,0.5266,0.9317,0.5652,20,False
Sphingopyxis,M1,I,False,environment,DO avg,I,0.5254,0.9788,0.5368,21,False
midas_g_30513,M1,I,False,environment,DO avg,I,0.5226,0.9754,0.5357,22,False
midas_g_9818,M1,I,False,environment,DO avg,I,0.5107,0.9927,0.5144,23,False
Niveibacterium,M1,I,False,environment,DO avg,I,0.5047,0.9458,0.5336,24,False
midas_g_3838,M1,I,False,environment,DO avg,I,0.5038,0.9707,0.519,25,False
midas_g_14365,M1,I,False,environment,DO avg,I,0.4769,0.992,0.4808,26,False
midas_g_9628,M2,I,False,environment,DO avg,I,0.4767,0.9134,0.5219,27,False
Arenimonas,M2,II,False,environment,DO avg,I,0.4702,0.8445,0.5568,28,False
midas_g_23116,M2,II,False,environment,DO avg,I,0.466,0.925,0.5038,29,False
Bosea,M2,II,False,environment,DO avg,I,0.4414,0.9316,0.4738,30,False
Shinella,M2,II,False,environment,DO avg,I,0.437,0.9257,0.472,31,False
Lentimicrobium,M1,I,False,environment,DO avg,I,0.4369,0.9636,0.4535,32,False
Aurantisolimonas,M2,II,False,environment,DO avg,I,0.4327,0.8917,0.4852,33,False
midas_g_15976,M1,I,False,environment,DO avg,I,0.4318,0.9858,0.438,34,False
Pseudoxanthomonas,M2,I,True,environment,DO avg,I,0.4166,0.9286,0.4487,35,False
Chryseobacterium,M1,I,False,environment,DO avg,I,0.4159,0.9856,0.4219,36,False
Defluviicoccus,M2,II,False,environment,DO avg,I,0.3936,0.838,0.4696,37,False
midas_g_10587,M2,II,False,environment,DO avg,I,0.3902,0.9057,0.4309,38,False
Pseudofulvimonas,M2,II,False,environment,DO avg,I,0.3895,0.9042,0.4308,39,False
Brevundimonas,M1,I,False,environment,DO avg,I,0.3478,0.9801,0.3549,40,False
midas_g_2842,M2,II,False,environment,DO avg,I,0.3459,0.7304,0.4736,41,False
OLB12,M2,II,False,environment,DO avg,I,0.3412,0.8533,0.3999,42,False
Ca_Bealeia,M2,II,False,environment,DO avg,I,0.3255,0.8765,0.3714,43,False
midas_g_268,M3,II,False,environment,DO avg,I,0.3001,0.8183,0.3667,44,False
midas_g_82802,M3,II,False,environment,DO avg,I,0.2874,0.905,0.3176,45,False
SM1A02,M3,I,False,environment,DO avg,I,0.2587,0.8754,0.2955,46,False
Runella,M3,III,False,environment,DO avg,I,0.2529,0.7759,0.326,47,False
midas_g_87066,M3,I,False,environment,DO avg,I,0.2474,0.8523,0.2903,48,False
midas_g_694,M4,I,False,environment,DO avg,I,0.2445,0.9624,0.2541,49,True
midas_g_100664,M3,I,False,environment,DO avg,I,0.2439,0.9701,0.2514,50,False
P3OB-42,M3,II,False,environment,DO avg,I,0.2327,0.822,0.2831,51,False
midas_g_3487,M3,II,False,environment,DO avg,I,0.2153,0.6535,0.3295,52,False
Fusibacter,M3,II,False,environment,DO avg,I,0.206,0.7883,0.2614,53,False
midas_g_36817,M3,III,False,environment,DO avg,I,0.1974,0.8104,0.2435,54,False
Ca_Competibacter,M3,II,True,environment,DO avg,I,0.1902,0.6591,0.2886,55,False
midas_g_201,M4,I,False,environment,DO avg,I,0.186,0.761,0.2444,56,True
Azospira,M3,II,True,environment,DO avg,I,0.1695,0.5545,0.3057,57,False
Luteimonas,M4,I,False,environment,DO avg,I,0.1659,0.9999,0.1659,59,True
midas_g_1334,M3,II,False,environment,DO avg,I,0.1659,0.6603,0.2513,58,False
midas_g_100370,M3,II,False,environment,DO avg,I,0.1592,0.5673,0.2806,60,False
LD29,M3,III,False,environment,DO avg,I,0.157,0.5186,0.3027,61,False
Bryobacter,M3,III,False,environment,DO avg,I,0.1352,0.4432,0.3051,62,False
Denitromonas,M4,I,False,environment,DO avg,I,0.1293,0.9583,0.1349,63,False
Bdellovibrio,M4,II,False,environment,DO avg,I,0.1083,0.6831,0.1585,64,False
Aquimonas,M4,III,False,environment,DO avg,I,0.1037,0.4246,0.2442,65,False
Leptonema,M4,II,False,environment,DO avg,I,0.0994,0.469,0.2119,66,False
midas_g_48042,M4,III,False,environment,DO avg,I,0.083,0.4398,0.1888,67,False
Ca_Flexifilum,M4,III,False,environment,DO avg,I,0.0666,0.3294,0.2022,68,False
Hydrogenophaga,M4,III,True,environment,DO avg,I,0.0647,0.5646,0.1147,69,False
Blastopirellula,M4,III,False,environment,DO avg,I,0.0522,0.2839,0.1839,70,False
Planococcus,M5,II,False,environment,DO avg,I,0.0445,0.993,0.0448,71,False
Dokdonella,M4,IV,True,environment,DO avg,I,0.0435,0.4079,0.1067,72,False
Dechlorobacter,M5,I,False,environment,DO avg,I,0.0366,0.9114,0.0401,73,False
Cephaloticoccus,M4,III,False,environment,DO avg,I,0.0317,0.1305,0.2429,74,False
midas_g_4299,M4,II,False,environment,DO avg,I,0.0282,0.2766,0.1019,75,False
midas_g_534,M5,II,False,environment,DO avg,I,0.0142,0.7368,0.0193,76,True
midas_g_5621,M4,III,False,environment,DO avg,I,0.0109,0.0783,0.1391,77,False
midas_g_945,M4,III,False,environment,DO avg,I,0.0083,0.0496,0.168,78,False
Thermomonas,M4,III,False,environment,DO avg,I,0.0006,0.0041,0.1335,79,False
Pirellula,M5,V,False,environment,DO avg,I,-0.0014,-0.0211,0.0686,80,False
Acidaminobacter,M5,III,False,environment,DO avg,I,-0.0035,-0.1843,0.0189,81,False
Neochlamydia,M5,III,False,environment,DO avg,I,-0.007,-0.1888,0.037,82,False
Denitratisoma,M4,III,True,environment,DO avg,I,-0.0133,-0.0473,0.282,83,False
midas_g_434,M5,III,False,environment,DO avg,I,-0.0155,-0.242,0.064,84,False
Pseudomonas,M5,III,False,environment,DO avg,I,-0.0158,-0.4211,0.0375,85,False
Smithella,M5,III,False,environment,DO avg,I,-0.0185,-0.5176,0.0358,86,False
Ca_Methanofastidiosum,M5,III,False,environment,DO avg,I,-0.0189,-0.4012,0.047,87,False
midas_g_23270,M4,III,False,environment,DO avg,I,-0.0235,-0.2048,0.1146,88,False
midas_g_30400,M4,II,False,environment,DO avg,I,-0.0267,-0.1381,0.1934,89,False
midas_g_54867,M5,III,False,environment,DO avg,I,-0.0325,-0.5714,0.0568,90,False
midas_g_36733,M5,III,False,environment,DO avg,I,-0.0337,-0.6406,0.0526,91,False
Devosia,M7,V,False,environment,DO avg,I,-0.0344,-0.29,0.1186,92,False
Amaricoccus,M5,III,False,environment,DO avg,I,-0.0388,-0.6593,0.0588,93,False
midas_g_1159,M5,III,False,environment,DO avg,I,-0.0436,-0.7622,0.0572,94,False
Ochrobactrum,M5,III,False,environment,DO avg,I,-0.0459,-0.775,0.0592,95,False
midas_g_2475,M5,III,False,environment,DO avg,I,-0.0464,-0.9765,0.0475,96,False
midas_g_94,M5,III,False,environment,DO avg,I,-0.0471,-0.7334,0.0642,97,False
