parameter,ASV,rho,p_value,q_value,n,abs_rho
N_Ax-1 [mg/L],Luteolibacter.9,-0.5130439295440552,0.0011661098461162,0.0190912617650183,37,0.5130439295440552
MLSS [avg],Lysobacter.2,0.4300226816262082,0.0011730234000736,0.0191953815029045,54,0.4300226816262082
denitrification rate [mg NO2–N  h−1],Rhodothermaceae.5,0.5638376300418632,0.0011749907339797,0.0192185011085435,30,0.5638376300418632
denitrification rate [mg NO2–N  h−1],Anaerolineae.19,0.563606097283598,0.0011817089434849,0.0193101604301012,30,0.563606097283598
N_Ax-1 [mg/L],Defluviicoccus.13,-0.5125347044687554,0.0011816500225193,0.0193101604301012,37,0.5125347044687554
Ax_time [minutes],Flexifilaceae.40,-0.3673759983739226,0.0011856518430571,0.0193563387793295,75,0.3673759983739226
A_time [minutes],Flexifilaceae.40,0.3673759983739226,0.0011856518430571,0.0193563387793295,75,0.3673759983739226
N_Ax-1 [mg/L],Ca_Contendobacter.2,-0.5122821972293587,0.0011894234693304,0.0194087702558962,37,0.5122821972293587
denitrification rate [mg NO2–N  h−1],Ca_Nomurabacteria.4,-0.5631222910033877,0.00119585544375,0.0195045429764398,30,0.5631222910033877
MLSS [avg],Gracilibacteria.19,0.4292973061500341,0.0011982923705858,0.0195350965532152,54,0.4292973061500341
N_Ax-2 [mg/L],Ca_Alysiosphaera.4,0.5804567180031864,0.0012026097712517,0.0195962633106795,28,0.5804567180031864
Ax_react_time [minutes],Comamonadaceae.69,0.4112186561590606,0.0012144164917324,0.0197793520615388,59,0.4112186561590606
N_Ax-2 [mg/L],Aminobacter.6,0.5799256505576209,0.0012181528725468,0.0198215776570902,28,0.5799256505576209
N_Ax-2 [mg/L],Runella.1,0.5799256505576209,0.0012181528725468,0.0198215776570902,28,0.5799256505576209
Ax_react_time [minutes],Ca_Competibacter.51,-0.4110896156139935,0.001219170297414,0.019828823715661,59,0.4110896156139935
denitrification rate [mg NO2–N  h−1],Nordella.1,-0.5622140046623199,0.0012228131603145,0.0198787435850568,30,0.5622140046623199
N removal (ppm) [N-ppn],Luteimonas.1,-0.5989342740319793,0.0012255430091779,0.0199137811322546,26,0.5989342740319793
N removal [N%],Oligoflexia.9,-0.5889167616302431,0.0012302002268076,0.0199707305203404,27,0.5889167616302431
N_Ax-1 [mg/L],Pseudofulvimonas.3,-0.5106962999920585,0.0012392860055332,0.0200899970373135,37,0.5106962999920585
N_Ax-1 [mg/L],Niabella.2,-0.5105855017519023,0.00124283759149,0.0201381524466817,37,0.5105855017519023
denitrification rate [mg NO2–N  h−1],Ca_Alysiosphaera.4,-0.5615205852750403,0.0012437489347951,0.0201435020238629,30,0.5615205852750403
denitrification rate [mg NO2–N  h−1],Phycisphaeraceae.3,-0.5614198935210026,0.0012468148661592,0.0201743027293244,30,0.5614198935210026
N_Ax-2 [mg/L],Piscinibacter.1,0.578332448220924,0.0012658331121964,0.0204724730917484,28,0.578332448220924
N_Ax-1 [mg/L],Arenimonas.7,-0.5095351099860328,0.0012769562290903,0.0206376845025356,37,0.5095351099860328
Ax_time [minutes],Holophagaceae.4,-0.3651215645910626,0.0012778346444629,0.0206376845025356,75,0.3651215645910626
A_time [minutes],Holophagaceae.4,0.3651215645910626,0.0012778346444629,0.0206376845025356,75,0.3651215645910626
peakN2O [mg/L],Ignavibacteria.5,0.4233379417406576,0.0012804249619982,0.0206698876375855,55,0.4233379417406576
denitrification rate [mg NO2–N  h−1],Denitratisoma.4,-0.5602674251427876,0.0012823781392219,0.0206917802268588,30,0.5602674251427876
N removal [N%],Pseudomonas.4,-0.5871074935453575,0.00128453552637,0.0207169459322756,27,0.5871074935453575
N_Ax-2 [mg/L],Flexifilaceae.55,-0.577568103815672,0.0012892769107053,0.0207837434642489,28,0.577568103815672
N_Ax-2 [mg/L],Ca_Sarcinithrix.1,-0.5774056632476923,0.0012943074895134,0.0208551386699428,28,0.5774056632476923
denitrification rate [mg NO2–N  h−1],Bosea.5,-0.559791614166021,0.0012973167733065,0.0208939135901636,30,0.559791614166021
N_Ax-2 [mg/L],Flexifilaceae.30,0.577270313329793,0.0012985120994759,0.0208984459939345,28,0.577270313329793
Ax_react_time [minutes],Flavobacteriales.5,0.4089925991980433,0.0012988041395001,0.0208984459939345,59,0.4089925991980433
denitrification rate [mg NO2–N  h−1],Rheinheimera.4,-0.5595876400589471,0.0013037670731396,0.0209685675118078,30,0.5595876400589471
MLSS [avg],Dokdonella.17,0.4260964041501424,0.0013157253912103,0.0211314765217606,54,0.4260964041501424
MLSS [avg],Cloacibacterium.7,-0.4259775945738355,0.0013202760343766,0.0211947415819643,54,0.4259775945738355
N_Ax-1 [mg/L],Runella.1,-0.508074546472994,0.0013257706105166,0.0212730942545819,37,0.508074546472994
N_Ax-2 [mg/L],Stenotrophomonas.3,0.5761225160315224,0.0013346469212514,0.0214056120516672,28,0.5761225160315224
denitrification rate [mg NO2–N  h−1],Hydrogenophaga.2,-0.5585738357487043,0.0013362431222704,0.0214212998958246,30,0.5585738357487043
N_Ax-2 [mg/L],Rhodobacteraceae.30,-0.57604317152837,0.0013371767385455,0.0214263562557793,28,0.57604317152837
N_Ax-1 [mg/L],Hyphomicrobium.17,-0.5074026587078418,0.0013487735295265,0.0216021912014148,37,0.5074026587078418
N_Ax-1 [mg/L],Bacteria.120,-0.5072713193800107,0.0013533109862536,0.0216648524122707,37,0.5072713193800107
MLSS [avg],Rhizobiales.23,0.4250767664719724,0.0013552406812891,0.0216857279652823,54,0.4250767664719724
denitrification rate [mg NO2–N  h−1],Flexifilaceae.30,-0.5579414798168753,0.0013568548528252,0.0217015377683763,30,0.5579414798168753
N_Ax-2 [mg/L],Luteimonas.10,0.5751460435475305,0.0013660712916373,0.0218388675723517,28,0.5751460435475305
MLSS [avg],Arenimonas.4,-0.4247827680409274,0.0013668300160909,0.0218409227882417,54,0.4247827680409274
N_Ax-1 [mg/L],Shinella.2,-0.5068023204802974,0.0013696237914453,0.0218754797178354,37,0.5068023204802974
N_Ax-2 [mg/L],Niveibacterium.1,0.5749757296173476,0.0013716174320789,0.0218972310356629,28,0.5749757296173476
denitrification rate [mg NO2–N  h−1],Bacteria.94,-0.5574125592821875,0.0013743072258438,0.0219300709670905,30,0.5574125592821875
N_Ax-2 [mg/L],Ca_Zambryskibacteria.2,0.5746078843136385,0.0013836626644811,0.0220082155240666,28,0.5746078843136385
N_Ax-2 [mg/L],Rhodobacteraceae.7,0.5744154863543919,0.0013899992435494,0.0220082155240666,28,0.5744154863543919
N_Ax-2 [mg/L],Blastomonas.1,0.5744154863543919,0.0013899992435494,0.0220082155240666,28,0.5744154863543919
N_Ax-2 [mg/L],Sphingopyxis.2,0.5744154863543919,0.0013899992435494,0.0220082155240666,28,0.5744154863543919
N_Ax-2 [mg/L],Ca_Komeilibacteria.2,0.5744154863543919,0.0013899992435494,0.0220082155240666,28,0.5744154863543919
N_Ax-2 [mg/L],Ca_Komeilibacteria.3,0.5744154863543919,0.0013899992435494,0.0220082155240666,28,0.5744154863543919
N_Ax-2 [mg/L],Gracilibacteria.1,0.5744154863543919,0.0013899992435494,0.0220082155240666,28,0.5744154863543919
N_Ax-2 [mg/L],Kapabacteriales.24,0.5744154863543919,0.0013899992435494,0.0220082155240666,28,0.5744154863543919
N_Ax-2 [mg/L],Terrimonas.16,0.5744154863543919,0.0013899992435494,0.0220082155240666,28,0.5744154863543919
N_Ax-2 [mg/L],Ca_Epiflobacter.4,0.5744154863543919,0.0013899992435494,0.0220082155240666,28,0.5744154863543919
N_Ax-2 [mg/L],Nitrosomonas.1,0.5744154863543919,0.0013899992435494,0.0220082155240666,28,0.5744154863543919
N_Ax-2 [mg/L],Comamonadaceae.45,0.5744154863543919,0.0013899992435494,0.0220082155240666,28,0.5744154863543919
N_Ax-2 [mg/L],Ca_Competibacter.83,0.5744154863543919,0.0013899992435494,0.0220082155240666,28,0.5744154863543919
N_Ax-2 [mg/L],Ca_Competibacter.87,0.5744154863543919,0.0013899992435494,0.0220082155240666,28,0.5744154863543919
N_Ax-2 [mg/L],Ca_Competibacter.97,0.5744154863543919,0.0013899992435494,0.0220082155240666,28,0.5744154863543919
N_Ax-2 [mg/L],Ca_Competibacter.174,0.5744154863543919,0.0013899992435494,0.0220082155240666,28,0.5744154863543919
N_Ax-1 [mg/L],Dietzia.1,-0.5064769883962813,0.0013810411351014,0.0220082155240666,37,0.5064769883962813
denitrification rate [mg NO2–N  h−1],Bosea.10,-0.556460937328654,0.0014061998217305,0.0221982523877023,30,0.556460937328654
denitrification rate [mg NO2–N  h−1],Anaerolineaceae.11,0.5564606938732364,0.0014062080626206,0.0221982523877023,30,0.5564606938732364
MLSS [avg],Pseudoxanthomonas.23,-0.4238194984376948,0.0014054259354216,0.0221982523877023,54,0.4238194984376948
Ax_time [minutes],Ca_Villigracilis.3,-0.3622094126371449,0.0014064849604256,0.0221982523877023,75,0.3622094126371449
A_time [minutes],Ca_Villigracilis.3,0.3622094126371449,0.0014064849604256,0.0221982523877023,75,0.3622094126371449
denitrification rate [mg NO2–N  h−1],Oikopleura.3,-0.556266888532283,0.0014127816677,0.0222874828497113,30,0.556266888532283
N_Ax-2 [mg/L],Bdellovibrio.19,0.5733553330671781,0.0014253681656736,0.0224553796609468,28,0.5733553330671781
N_Ax-2 [mg/L],Defluviicoccus.7,0.5733553330671781,0.0014253681656736,0.0224553796609468,28,0.5733553330671781
N_Ax-2 [mg/L],Sphingobacteriales.10,0.5733553330671781,0.0014253681656736,0.0224553796609468,28,0.5733553330671781
N_Ax-1 [mg/L],Paludibaculum.3,-0.5051730086362081,0.0014276499937125,0.0224811091013555,37,0.5051730086362081
Ax_time [minutes],Ca_Competibacter.192,-0.3616248226226402,0.001433677908713,0.0225555345610918,75,0.3616248226226402
A_time [minutes],Ca_Competibacter.192,0.3616248226226402,0.001433677908713,0.0225555345610918,75,0.3616248226226402
N removal (ppm) [N-ppn],Kiritimatiellae.6,0.5921418404988691,0.001438095368986,0.0225959528210592,26,0.5921418404988691
N removal (ppm) [N-ppn],Flexifilaceae.38,0.5920767759640678,0.0014402758428195,0.0225959528210592,26,0.5920767759640678
N_Ax-2 [mg/L],Romboutsia.4,0.5727084566772616,0.001447330138283,0.0225959528210592,28,0.5727084566772616
N_Ax-2 [mg/L],Iamia.6,0.5727084566772616,0.001447330138283,0.0225959528210592,28,0.5727084566772616
N_Ax-2 [mg/L],Geothrix.2,0.5727084566772616,0.001447330138283,0.0225959528210592,28,0.5727084566772616
N_Ax-2 [mg/L],Bdellovibrio.3,0.5727084566772616,0.001447330138283,0.0225959528210592,28,0.5727084566772616
N_Ax-2 [mg/L],Bdellovibrio.5,0.5727084566772616,0.001447330138283,0.0225959528210592,28,0.5727084566772616
N_Ax-2 [mg/L],Bdellovibrio.23,0.5727084566772616,0.001447330138283,0.0225959528210592,28,0.5727084566772616
N_Ax-2 [mg/L],Rhodobacter.9,0.5727084566772616,0.001447330138283,0.0225959528210592,28,0.5727084566772616
N_Ax-2 [mg/L],Sphingopyxis.19,0.5727084566772616,0.001447330138283,0.0225959528210592,28,0.5727084566772616
N_Ax-2 [mg/L],Lautropia.2,0.5727084566772616,0.001447330138283,0.0225959528210592,28,0.5727084566772616
N_Ax-2 [mg/L],Thauera.60,0.5727084566772616,0.001447330138283,0.0225959528210592,28,0.5727084566772616
N_Ax-2 [mg/L],Acidovorax.3,0.5727084566772616,0.001447330138283,0.0225959528210592,28,0.5727084566772616
N_Ax-2 [mg/L],Ca_Competibacter.100,0.5727084566772616,0.001447330138283,0.0225959528210592,28,0.5727084566772616
N_Ax-2 [mg/L],Ca_Competibacter.103,0.5727084566772616,0.001447330138283,0.0225959528210592,28,0.5727084566772616
N_Ax-2 [mg/L],Ca_Competibacter.185,0.5727084566772616,0.001447330138283,0.0225959528210592,28,0.5727084566772616
N_Ax-1 [mg/L],Christensenellaceae.13,-0.5047796550272572,0.0014419792844354,0.0225959528210592,37,0.5047796550272572
MLSS [avg],Rhodocyclaceae.8,0.4227467402660931,0.0014495541962081,0.0226204857660411,54,0.4227467402660931
Ax_time [minutes],Intrasporangiaceae.4,-0.3611901306533526,0.0014542047947624,0.0226726423669233,75,0.3611901306533526
A_time [minutes],Intrasporangiaceae.4,0.3611901306533526,0.0014542047947624,0.0226726423669233,75,0.3611901306533526
denitrification rate [mg NO2–N  h−1],Acetoanaerobium.3,-0.5550335043983539,0.0014552466473503,0.0226766416592807,30,0.5550335043983539
N removal (ppm) [N-ppn],Azonexus.12,0.5915106879529429,0.0014593673413075,0.0227224675122994,26,0.5915106879529429
denitrification rate [mg NO2–N  h−1],Flexifilaceae.61,0.5547023674686913,0.001466834998191,0.0228284841501131,30,0.5547023674686913
Ax_time [minutes],Flavobacterium.21,-0.3606587367019376,0.0014796581895132,0.0230073903949483,75,0.3606587367019376
A_time [minutes],Flavobacterium.21,0.3606587367019376,0.0014796581895132,0.0230073903949483,75,0.3606587367019376
N_Ax-1 [mg/L],Ca_Alysiosphaera.4,-0.5034308327133301,0.0014920817157119,0.023190161517875,37,0.5034308327133301
denitrification rate [mg NO2–N  h−1],Flexifilaceae.38,0.5539327329834287,0.0014940795303489,0.0232108034255336,30,0.5539327329834287
Ax_time [minutes],Ca_Competibacter.185,-0.3603206056465426,0.0014960629801552,0.0232208001922077,75,0.3603206056465426
A_time [minutes],Ca_Competibacter.185,0.3603206056465426,0.0014960629801552,0.0232208001922077,75,0.3603206056465426
N_Ax-1 [mg/L],Niveibacterium.1,-0.5030494134984105,0.0015065248493136,0.023372714750385,37,0.5030494134984105
N_Ax-2 [mg/L],Pirellulaceae.44,-0.5702354859825091,0.00153401423476,0.0237843314841721,28,0.5702354859825091
N_Ax-2 [mg/L],Ca_Competibacter.63,0.5702239549510276,0.0015344287255434,0.0237843314841721,28,0.5702239549510276
MLSS [avg],Flavobacterium.12,-0.4206756184747909,0.0015382714754728,0.0238332369550354,54,0.4206756184747909
N_Ax-2 [mg/L],Bacteria.162,0.5698353690918747,0.0015484535044505,0.0239695623094016,28,0.5698353690918747
N_Ax-1 [mg/L],Inhella.1,-0.5019777392575845,0.0015477666782196,0.0239695623094016,37,0.5019777392575845
Ax_time [minutes],Kapabacteriales.18,0.3589718955953664,0.0015631419850108,0.0241753404991039,75,0.3589718955953664
A_time [minutes],Kapabacteriales.18,-0.3589718955953664,0.0015631419850108,0.0241753404991039,75,0.3589718955953664
peakN2O [mg/L],Microscillaceae.15,0.4163895910796178,0.0015666642426911,0.024219008022941,55,0.4163895910796178
N_Ax-2 [mg/L],Paracoccus.13,-0.5688621024823248,0.0015840684064048,0.0244771408370863,28,0.5688621024823248
N_Ax-1 [mg/L],Brevundimonas.7,0.5009832872801478,0.0015869222882961,0.0245103117602749,37,0.5009832872801478
denitrification rate [mg NO2–N  h−1],Williamwhitmaniaceae.1,0.5513634687881013,0.0015882433210959,0.0245197885371336,30,0.5513634687881013
denitrification rate [mg NO2–N  h−1],Planctomycetota.15,-0.5512952359554257,0.0015908128138107,0.0245485224015428,30,0.5512952359554257
Ax_time [minutes],Thauera.60,-0.3582010726721512,0.0016026857923011,0.024709736154522,75,0.3582010726721512
A_time [minutes],Thauera.60,0.3582010726721512,0.0016026857923011,0.024709736154522,75,0.3582010726721512
denitrification rate [mg NO2–N  h−1],Edaphobaculum.8,0.5506045401163266,0.0016170269548419,0.0248976176045605,30,0.5506045401163266
Ax_time [minutes],Ca_Competibacter.131,-0.3579347734122051,0.0016165552777319,0.0248976176045605,75,0.3579347734122051
A_time [minutes],Ca_Competibacter.131,0.3579347734122051,0.0016165552777319,0.0248976176045605,75,0.3579347734122051
N_Ax-1 [mg/L],Xanthomonadaceae.3,-0.5001283475866355,0.0016212787724404,0.0249519986563111,37,0.5001283475866355
N_Ax-2 [mg/L],Bacteria.166,0.5677110993096123,0.0016271000529158,0.0250257741084871,28,0.5677110993096123
N_Ax-1 [mg/L],Gammaproteobacteria.8,-0.4999748375059603,0.001627516513475,0.0250257741084871,37,0.4999748375059603
N removal [N%],Ca_Defluviifilum.2,-0.5769251456803586,0.0016307226041251,0.0250598688481292,27,0.5769251456803586
N_Ax-1 [mg/L],Sumerlaeaceae.1,-0.4998571052354544,0.0016323147495067,0.0250598688481292,37,0.4998571052354544
MLSS [avg],Rhodobacteraceae.30,0.4185869219871813,0.0016326259805267,0.0250598688481292,54,0.4185869219871813
peakN2O [mg/L],Bacteria.120,-0.4149618167846757,0.0016321221418873,0.0250598688481292,55,0.4149618167846757
Ax_time [minutes],Edaphobaculum.5,0.357578229346819,0.0016352942695357,0.025078612428247,75,0.357578229346819
A_time [minutes],Edaphobaculum.5,-0.357578229346819,0.0016352942695357,0.025078612428247,75,0.357578229346819
Ax_react_time [minutes],Rhodocyclaceae.13,0.4011983090283086,0.0016373674874586,0.0250993010826306,59,0.4011983090283086
Ax_react_time [minutes],Phreatobacter.5,-0.4010872935890459,0.0016427132830155,0.0251701147993081,59,0.4010872935890459
N_Ax-1 [mg/L],Chryseobacterium.4,-0.4995366566832971,0.0016454378666245,0.0252007207332475,37,0.4995366566832971
N_Ax-1 [mg/L],Aminobacter.2,-0.4990715523460933,0.0016646500379065,0.0254837039151076,37,0.4990715523460933
N_Ax-2 [mg/L],Flexifilaceae.61,-0.5665123447327318,0.0016729881690254,0.0256000428036442,28,0.5665123447327318
peakN2O [mg/L],Bacteria.137,-0.4139551184522251,0.0016797335283918,0.0256919171935274,55,0.4139551184522251
MLSS [avg],Cloacibacterium.1,-0.4174830280329853,0.0016845524983556,0.0257542589503791,54,0.4174830280329853
denitrification rate [mg NO2–N  h−1],Microscillaceae.5,-0.5484310111195861,0.0017019845995196,0.0260092963998027,30,0.5484310111195861
peakN2O [mg/L],Spirochaetaceae.10,0.4134099862508201,0.0017060298300338,0.0260468108619196,55,0.4134099862508201
peakN2O [mg/L],Dechlorobacter.4,-0.4133828785239762,0.0017073470074631,0.0260468108619196,55,0.4133828785239762
Ax_time [minutes],Rhodocyclaceae.25,-0.3562389278134557,0.0017074455200173,0.0260468108619196,75,0.3562389278134557
A_time [minutes],Rhodocyclaceae.25,0.3562389278134557,0.0017074455200173,0.0260468108619196,75,0.3562389278134557
Ax_time [minutes],Ca_Competibacter.169,-0.3559687292443819,0.0017223446224445,0.0262509860463083,75,0.3559687292443819
A_time [minutes],Ca_Competibacter.169,0.3559687292443819,0.0017223446224445,0.0262509860463083,75,0.3559687292443819
N_Ax-2 [mg/L],Spirosomaceae.1,0.5652137499651866,0.001723956678798,0.0262640063870156,28,0.5652137499651866
denitrification rate [mg NO2–N  h−1],Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium.5,-0.5477848644353916,0.0017279768184516,0.0263136856549711,30,0.5477848644353916
Ax_react_time [minutes],Arenimonas.1,0.3993112280060604,0.0017303889235466,0.0263388448402291,59,0.3993112280060604
denitrification rate [mg NO2–N  h−1],Devosia.1,-0.5476371551896267,0.001733966815838,0.0263817189947891,30,0.5476371551896267
N_Ax-2 [mg/L],Terrimonas.26,0.5648670792352584,0.0017377879883144,0.0264282553255773,28,0.5648670792352584
N_Ax-2 [mg/L],Spirochaetota.1,0.5639611987187263,0.0017743839959439,0.0269625091075103,28,0.5639611987187263
denitrification rate [mg NO2–N  h−1],Azonexus.15,-0.5464689068165534,0.0017819809605122,0.0270586071927519,30,0.5464689068165534
Ax_time [minutes],Verrucomicrobiaceae.8,-0.3548875576758736,0.0017831402760681,0.0270586071927519,75,0.3548875576758736
