parameter,ASV,rho,p_value,q_value,n,abs_rho
Ax_time [minutes],Rhodobacteraceae.1,0.7451813845917676,1.7645106005049395e-14,2.742429278156982e-12,75,0.7451813845917676
A_time [minutes],Rhodobacteraceae.1,-0.7451813845917676,1.7645106005049395e-14,2.742429278156982e-12,75,0.7451813845917676
Ax_time [minutes],Planctomicrobium.2,-0.7448593166521672,1.8361168226876533e-14,2.828354353668061e-12,75,0.7448593166521672
A_time [minutes],Planctomicrobium.2,0.7448593166521672,1.8361168226876533e-14,2.828354353668061e-12,75,0.7448593166521672
Ax_time [minutes],Niveibacterium.1,-0.743996189227455,2.042079351630006e-14,3.1179043281120877e-12,75,0.743996189227455
A_time [minutes],Niveibacterium.1,0.743996189227455,2.042079351630006e-14,3.1179043281120877e-12,75,0.743996189227455
Ax_time [minutes],midas_g_17587.1,-0.7432845612258413,2.2284477870558366e-14,3.3727411288894427e-12,75,0.7432845612258413
A_time [minutes],midas_g_17587.1,0.7432845612258413,2.2284477870558366e-14,3.3727411288894427e-12,75,0.7432845612258413
Ax_time [minutes],Aminobacter.6,-0.7402001297757043,3.24322353934053e-14,4.866098902597552e-12,75,0.7402001297757043
A_time [minutes],Aminobacter.6,0.7402001297757043,3.24322353934053e-14,4.866098902597552e-12,75,0.7402001297757043
Ax_time [minutes],Ca_Alysiosphaera.3,-0.7400066820223825,3.3198752943838976e-14,4.938350121375601e-12,75,0.7400066820223825
A_time [minutes],Ca_Alysiosphaera.3,0.7400066820223825,3.3198752943838976e-14,4.938350121375601e-12,75,0.7400066820223825
Ax_time [minutes],Flavitalea.4,-0.7397666026330633,3.417430561587033e-14,5.040201099321063e-12,75,0.7397666026330633
A_time [minutes],Flavitalea.4,0.7397666026330633,3.417430561587033e-14,5.040201099321063e-12,75,0.7397666026330633
Ax_time [minutes],Paracoccus.16,-0.7394130504847809,3.566132798699681e-14,5.171489400423944e-12,75,0.7394130504847809
Ax_time [minutes],Runella.3,-0.7394130504847809,3.566132798699681e-14,5.171489400423944e-12,75,0.7394130504847809
A_time [minutes],Paracoccus.16,0.7394130504847809,3.566132798699681e-14,5.171489400423944e-12,75,0.7394130504847809
A_time [minutes],Runella.3,0.7394130504847809,3.566132798699681e-14,5.171489400423944e-12,75,0.7394130504847809
Ax_time [minutes],Haliangium.5,-0.7374077268565723,4.5347701885950574e-14,6.5216016583616644e-12,75,0.7374077268565723
A_time [minutes],Haliangium.5,0.7374077268565723,4.5347701885950574e-14,6.5216016583616644e-12,75,0.7374077268565723
Ax_time [minutes],Zoogloea.11,-0.7372362606421703,4.6284384667547426e-14,6.601524642767597e-12,75,0.7372362606421703
A_time [minutes],Zoogloea.11,0.7372362606421703,4.6284384667547426e-14,6.601524642767597e-12,75,0.7372362606421703
Ax_time [minutes],Undibacterium.2,-0.7369855395205375,4.768759872161631e-14,6.746140751397959e-12,75,0.7369855395205375
A_time [minutes],Undibacterium.2,0.7369855395205375,4.768759872161631e-14,6.746140751397959e-12,75,0.7369855395205375
Ax_time [minutes],Thauera.34,-0.7331924401235815,7.462136348065459e-14,1.047085763917412e-11,75,0.7331924401235815
A_time [minutes],Thauera.34,0.7331924401235815,7.462136348065459e-14,1.047085763917412e-11,75,0.7331924401235815
Ax_time [minutes],Pseudofulvimonas.3,-0.7322612732415597,8.319498765837238e-14,1.1580140872496099e-11,75,0.7322612732415597
A_time [minutes],Pseudofulvimonas.3,0.7322612732415597,8.319498765837238e-14,1.1580140872496099e-11,75,0.7322612732415597
Ax_time [minutes],midas_g_22236.5,-0.7314100145730389,9.185577820389992e-14,1.2683782536928158e-11,75,0.7314100145730389
A_time [minutes],midas_g_22236.5,0.7314100145730389,9.185577820389992e-14,1.2683782536928158e-11,75,0.7314100145730389
Ax_time [minutes],midas_o_2276.1,-0.7305896873764445,1.010181003555921e-13,1.3838681186657971e-11,75,0.7305896873764445
A_time [minutes],midas_o_2276.1,0.7305896873764445,1.010181003555921e-13,1.3838681186657971e-11,75,0.7305896873764445
Ax_time [minutes],Pseudoxanthomonas.23,-0.7293210326186177,1.169402905603421e-13,1.589424913933685e-11,75,0.7293210326186177
A_time [minutes],Pseudoxanthomonas.23,0.7293210326186177,1.169402905603421e-13,1.589424913933685e-11,75,0.7293210326186177
Ax_time [minutes],Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium.5,-0.7282953695194286,1.3155098635668828e-13,1.7740955782632135e-11,75,0.7282953695194286
A_time [minutes],Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium.5,0.7282953695194286,1.3155098635668828e-13,1.7740955782632135e-11,75,0.7282953695194286
Ax_time [minutes],Pseudoxanthomonas.2,0.7264286722257625,1.6276432810953146e-13,2.178088358281178e-11,75,0.7264286722257625
A_time [minutes],Pseudoxanthomonas.2,-0.7264286722257625,1.6276432810953146e-13,2.178088358281178e-11,75,0.7264286722257625
Ax_time [minutes],Flavobacterium.4,-0.7260471608228085,1.699667244598609e-13,2.2385676806117897e-11,75,0.7260471608228085
A_time [minutes],Flavobacterium.4,0.7260471608228085,1.699667244598609e-13,2.2385676806117897e-11,75,0.7260471608228085
Ax_time [minutes],midas_g_2947.1,-0.7259855027840638,1.7115913193171305e-13,2.2385676806117897e-11,75,0.7259855027840638
Ax_time [minutes],midas_g_33416.2,-0.7259855027840638,1.7115913193171305e-13,2.2385676806117897e-11,75,0.7259855027840638
A_time [minutes],midas_g_2947.1,0.7259855027840638,1.7115913193171305e-13,2.2385676806117897e-11,75,0.7259855027840638
A_time [minutes],midas_g_33416.2,0.7259855027840638,1.7115913193171305e-13,2.2385676806117897e-11,75,0.7259855027840638
Ax_time [minutes],midas_g_694.3,-0.722907410022854,2.4206764059413234e-13,3.14225556380226e-11,75,0.722907410022854
A_time [minutes],midas_g_694.3,0.722907410022854,2.4206764059413234e-13,3.14225556380226e-11,75,0.722907410022854
Ax_time [minutes],midas_g_2400.5,0.722370411487071,2.570354232380135e-13,3.3117437672885907e-11,75,0.722370411487071
A_time [minutes],midas_g_2400.5,-0.722370411487071,2.570354232380135e-13,3.3117437672885907e-11,75,0.722370411487071
Ax_time [minutes],midas_g_3838.2,-0.7207537836786188,3.076591634375021e-13,3.9347449983691456e-11,75,0.7207537836786188
A_time [minutes],midas_g_3838.2,0.7207537836786188,3.076591634375021e-13,3.9347449983691456e-11,75,0.7207537836786188
Ax_time [minutes],Arenimonas.7,-0.7197538675670332,3.436288034227428e-13,4.362575347190052e-11,75,0.7197538675670332
A_time [minutes],Arenimonas.7,0.7197538675670332,3.436288034227428e-13,4.362575347190052e-11,75,0.7197538675670332
Ax_time [minutes],midas_g_23286.1,0.7169593971688158,4.668747022662734e-13,5.884149202126098e-11,75,0.7169593971688158
A_time [minutes],midas_g_23286.1,-0.7169593971688158,4.668747022662734e-13,5.884149202126098e-11,75,0.7169593971688158
Ax_time [minutes],midas_g_1919.1,-0.7168113749099269,4.744678687668244e-13,5.936672152920349e-11,75,0.7168113749099269
A_time [minutes],midas_g_1919.1,0.7168113749099269,4.744678687668244e-13,5.936672152920349e-11,75,0.7168113749099269
Ax_time [minutes],Desulfovibrio.24,-0.7163803348106481,4.972609632236659e-13,6.164299423818211e-11,75,0.7163803348106481
A_time [minutes],Desulfovibrio.24,0.7163803348106481,4.972609632236659e-13,6.164299423818211e-11,75,0.7163803348106481
Ax_time [minutes],alphaI_cluster.1,0.7163339705530414,4.997744130219907e-13,6.164299423818211e-11,75,0.7163339705530414
A_time [minutes],alphaI_cluster.1,-0.7163339705530414,4.997744130219907e-13,6.164299423818211e-11,75,0.7163339705530414
Ax_time [minutes],midas_g_1955.3,0.7153741292080968,5.54635160999216e-13,6.792614856915839e-11,75,0.7153741292080968
A_time [minutes],midas_g_1955.3,-0.7153741292080968,5.54635160999216e-13,6.792614856915839e-11,75,0.7153741292080968
Ax_time [minutes],midas_g_15976.2,-0.7152184607434603,5.64060889927226e-13,6.859574169820254e-11,75,0.7152184607434603
A_time [minutes],midas_g_15976.2,0.7152184607434603,5.64060889927226e-13,6.859574169820254e-11,75,0.7152184607434603
Ax_time [minutes],Tundrisphaera.1,-0.7150801411542601,5.72565096895832e-13,6.914471670143779e-11,75,0.7150801411542601
A_time [minutes],Tundrisphaera.1,0.7150801411542601,5.72565096895832e-13,6.914471670143779e-11,75,0.7150801411542601
Ax_time [minutes],Chelatococcus_asaccharovorans.1,-0.7149135978443325,5.829680528442773e-13,6.991380534093358e-11,75,0.7149135978443325
A_time [minutes],Chelatococcus_asaccharovorans.1,0.7149135978443325,5.829680528442773e-13,6.991380534093358e-11,75,0.7149135978443325
Ax_time [minutes],midas_g_12777.1,0.7129011364301244,7.239390100129835e-13,8.622337507917525e-11,75,0.7129011364301244
A_time [minutes],midas_g_12777.1,-0.7129011364301244,7.239390100129835e-13,8.622337507917525e-11,75,0.7129011364301244
Ax_time [minutes],Flavitalea.5,-0.7106489939065544,9.204830852194446e-13,1.0888403839802297e-10,75,0.7106489939065544
A_time [minutes],Flavitalea.5,0.7106489939065544,9.204830852194446e-13,1.0888403839802297e-10,75,0.7106489939065544
Ax_time [minutes],Aquimonas.1,-0.7088587922002858,1.1123230280677277e-12,1.2915284234974167e-10,75,0.7088587922002858
A_time [minutes],Aquimonas.1,0.7088587922002858,1.1123230280677277e-12,1.2915284234974167e-10,75,0.7088587922002858
Ax_time [minutes],midas_g_12887.2,0.7088428756914331,1.1141896725979617e-12,1.2915284234974167e-10,75,0.7088428756914331
Ax_time [minutes],Ca_Accumulibacter.23,0.7088428756914331,1.1141896725979617e-12,1.2915284234974167e-10,75,0.7088428756914331
A_time [minutes],midas_g_12887.2,-0.7088428756914331,1.1141896725979617e-12,1.2915284234974167e-10,75,0.7088428756914331
A_time [minutes],Ca_Accumulibacter.23,-0.7088428756914331,1.1141896725979617e-12,1.2915284234974167e-10,75,0.7088428756914331
Ax_time [minutes],midas_g_56678.1,-0.7072905971329719,1.3114306349565906e-12,1.5000948639260883e-10,75,0.7072905971329719
Ax_time [minutes],midas_g_973.5,-0.7072905971329719,1.3114306349565906e-12,1.5000948639260883e-10,75,0.7072905971329719
A_time [minutes],midas_g_56678.1,0.7072905971329719,1.3114306349565906e-12,1.5000948639260883e-10,75,0.7072905971329719
A_time [minutes],midas_g_973.5,0.7072905971329719,1.3114306349565906e-12,1.5000948639260883e-10,75,0.7072905971329719
Ax_time [minutes],Sulfuritalea.4,-0.7070651864203449,1.3427224979359216e-12,1.525817018228233e-10,75,0.7070651864203449
A_time [minutes],Sulfuritalea.4,0.7070651864203449,1.3427224979359216e-12,1.525817018228233e-10,75,0.7070651864203449
Ax_time [minutes],midas_g_82505.1,-0.706520847107156,1.4212720995152993e-12,1.604556016192207e-10,75,0.706520847107156
A_time [minutes],midas_g_82505.1,0.706520847107156,1.4212720995152993e-12,1.604556016192207e-10,75,0.706520847107156
Ax_time [minutes],Pseudomonas.7,-0.7063628790903862,1.4448810795532726e-12,1.6206515642795105e-10,75,0.7063628790903862
A_time [minutes],Pseudomonas.7,0.7063628790903862,1.4448810795532726e-12,1.6206515642795105e-10,75,0.7063628790903862
Ax_time [minutes],Gemmobacter.3,-0.7057326883287143,1.542867644828798e-12,1.7194292508720676e-10,75,0.7057326883287143
A_time [minutes],Gemmobacter.3,0.7057326883287143,1.542867644828798e-12,1.7194292508720676e-10,75,0.7057326883287143
Ax_time [minutes],Ca_Alysiosphaera.4,-0.7040680615781949,1.833342249871767e-12,2.0300897456327657e-10,75,0.7040680615781949
A_time [minutes],Ca_Alysiosphaera.4,0.7040680615781949,1.833342249871767e-12,2.0300897456327657e-10,75,0.7040680615781949
Ax_time [minutes],midas_g_16643.2,0.7034318613731778,1.9576672591718567e-12,2.1539933185916627e-10,75,0.7034318613731778
A_time [minutes],midas_g_16643.2,-0.7034318613731778,1.9576672591718567e-12,2.1539933185916627e-10,75,0.7034318613731778
Ax_time [minutes],Ca_Competibacter.135,-0.7028985061505622,2.0680931654839375e-12,2.2611369407731162e-10,75,0.7028985061505622
A_time [minutes],Ca_Competibacter.135,0.7028985061505622,2.0680931654839375e-12,2.2611369407731162e-10,75,0.7028985061505622
Ax_time [minutes],Pseudofulvimonas.2,-0.7027479405433867,2.1003328789937228e-12,2.2819886286220512e-10,75,0.7027479405433867
A_time [minutes],Pseudofulvimonas.2,0.7027479405433867,2.1003328789937228e-12,2.2819886286220512e-10,75,0.7027479405433867
Ax_time [minutes],Blastocatella.4,-0.7024189233535457,2.1724706011972453e-12,2.345659145386147e-10,75,0.7024189233535457
A_time [minutes],Blastocatella.4,0.7024189233535457,2.1724706011972453e-12,2.345659145386147e-10,75,0.7024189233535457
Ax_time [minutes],Inhella.1,-0.702340920141367,2.189918459266165e-12,2.3498570860590097e-10,75,0.702340920141367
A_time [minutes],Inhella.1,0.702340920141367,2.189918459266165e-12,2.3498570860590097e-10,75,0.702340920141367
Ax_time [minutes],Ca_Caldilinea.2,0.7020791077936139,2.2494696600435477e-12,2.3989036599215176e-10,75,0.7020791077936139
A_time [minutes],Ca_Caldilinea.2,-0.7020791077936139,2.2494696600435477e-12,2.3989036599215176e-10,75,0.7020791077936139
Ax_time [minutes],Acinetobacter.3,-0.701394940114843,2.4125169633062916e-12,2.5570466492731735e-10,75,0.701394940114843
A_time [minutes],Acinetobacter.3,0.701394940114843,2.4125169633062916e-12,2.5570466492731735e-10,75,0.701394940114843
Ax_time [minutes],midas_g_694.5,0.7009008533889033,2.5372555376287032e-12,2.6729100206283653e-10,75,0.7009008533889033
A_time [minutes],midas_g_694.5,-0.7009008533889033,2.5372555376287032e-12,2.6729100206283653e-10,75,0.7009008533889033
Ax_time [minutes],Azonexus.12,0.7007263542140502,2.582771282100806e-12,2.7044190291943154e-10,75,0.7007263542140502
A_time [minutes],Azonexus.12,-0.7007263542140502,2.582771282100806e-12,2.7044190291943154e-10,75,0.7007263542140502
Ax_time [minutes],Ca_Bealeia.3,-0.6996925147149373,2.868936636310904e-12,2.986020266603592e-10,75,0.6996925147149373
A_time [minutes],Ca_Bealeia.3,0.6996925147149373,2.868936636310904e-12,2.986020266603592e-10,75,0.6996925147149373
Ax_time [minutes],Zoogloea.2,-0.6982512458381172,3.3190879543565892e-12,3.4339184898520905e-10,75,0.6982512458381172
A_time [minutes],Zoogloea.2,0.6982512458381172,3.3190879543565892e-12,3.4339184898520905e-10,75,0.6982512458381172
Ax_time [minutes],Terrimicrobium.3,0.6981013884797205,3.369603758841745e-12,3.465492483017687e-10,75,0.6981013884797205
A_time [minutes],Terrimicrobium.3,-0.6981013884797205,3.369603758841745e-12,3.465492483017687e-10,75,0.6981013884797205
Ax_time [minutes],Bosea.8,-0.6980349137420536,3.392247339192334e-12,3.468197655724693e-10,75,0.6980349137420536
A_time [minutes],Bosea.8,0.6980349137420536,3.392247339192334e-12,3.468197655724693e-10,75,0.6980349137420536
Ax_time [minutes],Ferruginibacter.23,-0.6963852355031684,4.003308824682475e-12,4.0689349136266835e-10,75,0.6963852355031684
A_time [minutes],Ferruginibacter.23,0.6963852355031684,4.003308824682475e-12,4.0689349136266835e-10,75,0.6963852355031684
Ax_time [minutes],midas_g_61007.2,0.6961327608230995,4.10568184252583e-12,4.148653847816406e-10,75,0.6961327608230995
A_time [minutes],midas_g_61007.2,-0.6961327608230995,4.10568184252583e-12,4.148653847816406e-10,75,0.6961327608230995
Ax_time [minutes],midas_g_3838.4,-0.6952700425006478,4.47478909785097e-12,4.495412038910631e-10,75,0.6952700425006478
A_time [minutes],midas_g_3838.4,0.6952700425006478,4.47478909785097e-12,4.495412038910631e-10,75,0.6952700425006478
Ax_time [minutes],Ca_Competibacter.99,-0.6944671430097373,4.846745025747435e-12,4.841018324131999e-10,75,0.6944671430097373
A_time [minutes],Ca_Competibacter.99,0.6944671430097373,4.846745025747435e-12,4.841018324131999e-10,75,0.6944671430097373
Ax_time [minutes],Rhodobacteraceae.15,-0.6932694178946531,5.457220629760782e-12,5.388655550053531e-10,75,0.6932694178946531
Ax_time [minutes],Comamonadaceae.30,-0.6932694178946531,5.457220629760782e-12,5.388655550053531e-10,75,0.6932694178946531
A_time [minutes],Rhodobacteraceae.15,0.6932694178946531,5.457220629760782e-12,5.388655550053531e-10,75,0.6932694178946531
A_time [minutes],Comamonadaceae.30,0.6932694178946531,5.457220629760782e-12,5.388655550053531e-10,75,0.6932694178946531
Ax_time [minutes],midas_g_27887.1,-0.6929176624129292,5.650089521812375e-12,5.547491578937538e-10,75,0.6929176624129292
A_time [minutes],midas_g_27887.1,0.6929176624129292,5.650089521812375e-12,5.547491578937538e-10,75,0.6929176624129292
Ax_time [minutes],midas_g_973.4,-0.6926896391967123,5.778590065401163e-12,5.641694452865884e-10,75,0.6926896391967123
A_time [minutes],midas_g_973.4,0.6926896391967123,5.778590065401163e-12,5.641694452865884e-10,75,0.6926896391967123
Ax_time [minutes],Ca_Caldilinea.1,0.6919383772899721,6.2220869380380515e-12,6.040652974382657e-10,75,0.6919383772899721
A_time [minutes],Ca_Caldilinea.1,-0.6919383772899721,6.2220869380380515e-12,6.040652974382657e-10,75,0.6919383772899721
Ax_time [minutes],midas_g_3487.3,-0.6917115090903955,6.362311472141063e-12,6.142377529608275e-10,75,0.6917115090903955
A_time [minutes],midas_g_3487.3,0.6917115090903955,6.362311472141063e-12,6.142377529608275e-10,75,0.6917115090903955
Ax_time [minutes],Zoogloea.3,-0.6912225039586528,6.674938753773177e-12,6.408495907673811e-10,75,0.6912225039586528
A_time [minutes],Zoogloea.3,0.6912225039586528,6.674938753773177e-12,6.408495907673811e-10,75,0.6912225039586528
Ax_time [minutes],Bryobacter.12,-0.6883001877329132,8.873484991807808e-12,8.472344802508728e-10,75,0.6883001877329132
A_time [minutes],Bryobacter.12,0.6883001877329132,8.873484991807808e-12,8.472344802508728e-10,75,0.6883001877329132
Ax_time [minutes],Gemmatimonas.3,-0.6855351104915675,1.1581564091975611e-11,1.099550021464013e-09,75,0.6855351104915675
A_time [minutes],Gemmatimonas.3,0.6855351104915675,1.1581564091975611e-11,1.099550021464013e-09,75,0.6855351104915675
Ax_time [minutes],Pannonibacter.2,-0.685479873873365,1.1643003487616284e-11,1.099550021464013e-09,75,0.685479873873365
A_time [minutes],Pannonibacter.2,0.685479873873365,1.1643003487616284e-11,1.099550021464013e-09,75,0.685479873873365
Ax_time [minutes],midas_g_28177.2,-0.6850186104517816,1.2168405876542277e-11,1.1429397812332757e-09,75,0.6850186104517816
A_time [minutes],midas_g_28177.2,0.6850186104517816,1.2168405876542277e-11,1.1429397812332757e-09,75,0.6850186104517816
Ax_time [minutes],midas_g_2019.3,-0.6834542656417469,1.4124815881224698e-11,1.319547152634412e-09,75,0.6834542656417469
A_time [minutes],midas_g_2019.3,0.6834542656417469,1.4124815881224698e-11,1.319547152634412e-09,75,0.6834542656417469
Ax_time [minutes],Christensenellaceae_R-7_group.12,-0.682709239218592,1.5159308735826427e-11,1.4085964650804507e-09,75,0.682709239218592
A_time [minutes],Christensenellaceae_R-7_group.12,0.682709239218592,1.5159308735826427e-11,1.4085964650804507e-09,75,0.682709239218592
Ax_time [minutes],Ca_Competibacter.94,-0.6823640562648496,1.566286054034367e-11,1.4476242225807235e-09,75,0.6823640562648496
A_time [minutes],Ca_Competibacter.94,0.6823640562648496,1.566286054034367e-11,1.4476242225807235e-09,75,0.6823640562648496
