ko	root_iterativeID	n_MAGs	genus	CAN_1	CAN_2	CAN_3	CAN_4	CAN_5
K00371	Planctomycetota	2	UBA2386	2.2441	0.7961	0.6238	0.0000	0.0000
K00371	Casimicrobium	1	Casimicrobium	0.4089	0.8980	0.2463	0.0000	0.0000
K00371	Hyphomicrobiaceae	1	JABFRJ01	1.5112	5.9739	1.3653	3.9961	1.2887
K00371	Neotabrizicola	1	Neotabrizicola	0.0000	0.4283	0.2937	0.2456	0.8316
K00371	Azoarcus	1	Azoarcus_F	3.6234	3.6895	5.3567	1.4310	0.1405
K00371	Vicingus	1	Vicingus	0.2483	0.4207	0.1923	0.6969	0.0000
K00371	Rhodocyclaceae	2	UBA1934	0.1653	0.3268	0.0747	0.0625	0.2820
K00374	Ca_Competibacter	6	Competibacter	405.0171	385.1028	412.5130	222.8233	115.4614
K00374	Giesbergeria	2	Giesbergeria	10.6784	19.2302	22.6709	3.2271	1.0118
K00374	Anaerolineae	2	JAAEKA01	0.0000	0.2703	0.0000	1.5495	0.3498
K00374	Competibacter_A	1	Competibacter_A	46.4847	62.0027	57.4228	19.0956	13.6425
K00374	Ca_Villigracilis	4	Villigracilis	1.9420	0.0000	1.1804	7.0593	3.7548
K00374	Mesorhizobium	5	DUSC01	1.2910	0.8143	0.1520	2.7781	5.4417
K00374	Dokdonella	6	Dokdonella	1.9285	1.4521	1.1615	1.0407	0.0522
K00374	Thermoanaerobaculia	3	UBA5066	0.1889	0.4978	0.1707	0.7136	0.0000
K00374	Saprospiraceae	2	M3007	0.0000	0.0000	0.0000	4.2227	3.5514
K00374	Ottowia	1	Ottowia	1.9412	1.4388	0.9865	1.5582	0.6208
K00374	Anaerolineaceae	4	JARKPB01	0.2341	0.6169	0.0000	1.7685	0.9315
K00374	Hydrogenophaga	3	Hydrogenophaga	0.8287	3.1833	2.0808	0.2440	0.0000
K00374	Rhodoplanes	1	SCUB01	0.2675	0.3525	0.0000	3.0317	18.7066
K00374	Phreatobacter	2	Phreatobacter	1.1421	2.6068	2.2666	1.6314	1.6711
K00374	Micavibrionaceae	3	UBA1573	0.9437	1.7612	1.0256	0.0000	0.0000
K00374	Chiayiivirga	3	Chiayiivirga	3.0913	2.2642	2.4983	0.5592	0.0541
K00374	Bacteroidales	3	UBA5072	0.1787	0.0000	0.0000	0.4051	0.2032
K00374	Rhabdaerophilum	1	Rhabdaerophilum	0.1692	0.5575	0.5351	0.4475	2.8864
K00374	Brevundimonas	3	Brevundimonas	0.3650	0.0000	0.3297	7.8339	0.4150
K00374	Villigracilaceae	2	UBA5195	0.0712	0.0000	0.0643	0.7530	0.4857
K00374	Inhella	2	Inhella	1.8564	2.2016	2.0126	0.2805	0.0000
K00374	Mesorhizobium_I	1	Mesorhizobium_I	0.5231	0.6893	0.7877	0.1317	0.4957
K00374	Bryobacter	3	JACTMJ01	3.6197	2.7759	1.3079	2.6649	0.3166
K00374	Aquimonas	3	Aquimonas	0.3951	0.9112	0.5355	0.0000	0.0000
K00374	Rhodospirillales	1		0.0000	0.1293	0.0000	0.0000	9.7051
K00374	Novosphingobium	1	Novosphingobium	0.1856	0.0000	0.1677	0.1403	2.3219
K00374	Planctomycetota	2	UBA2386	3.0381	0.7065	1.6145	0.0000	0.0000
K00374	Casimicrobium	1	Casimicrobium	0.6947	1.5256	1.0460	0.0000	0.0000
K00374	Thermomonas	2	Thermomonas	2.2970	1.5134	3.1128	0.0000	0.0000
K00374	Hyphomicrobiaceae	1	JABFRJ01	0.6348	2.2583	0.4311	0.7003	0.6774
K00374	Neotabrizicola	1	Neotabrizicola	0.0000	0.8265	0.3778	0.4739	1.0698
K00374	Azoarcus	1	Azoarcus_F	5.8899	5.5782	9.4782	1.6687	0.2093
K00374	Vicingus	1	Vicingus	0.7061	0.4652	0.3189	1.7337	0.0000
K00374	Rhodocyclaceae	2	UBA1934	0.1881	0.0000	0.1699	0.0000	0.3208
K00376	Ca_Competibacter	6	Competibacter	3.6952	1.5259	1.9052	44.9694	34.4390
K00376	Ca_Accumulibacter	4	Accumulibacter	34.8818	17.2807	16.9520	86.6332	116.1622
K00376	Thauera	1	Thauera	35.7707	96.2627	84.8306	2.6827	1.6449
K00376	Ca_Leptovillus	1	Leptovillus	101.8007	49.3821	33.3517	124.2430	109.7095
K00376	Ignavibacteria	6		67.5746	30.3332	44.3551	61.0954	22.0708
K00376	Ancalomicrobiaceae	2	JAEULV01	6.7270	8.5662	10.9666	11.5906	46.2743
K00376	Niveibacterium	1	Niveibacterium	0.1997	0.7017	0.4811	0.0503	0.0000
K00376	Azonexus	4	Azonexus	6.4231	5.8954	6.5792	42.0909	10.0711
K00376	Terrimonas	2	JJ008	41.9274	16.5328	19.5374	36.8858	42.6161
K00376	Desulfobacillus	2	Desulfobacillus	25.1917	11.0025	14.0416	8.9812	0.5296
K00376	Giesbergeria	2	Giesbergeria	4.7227	8.1836	8.0658	1.3073	0.3918
K00376	Accumulibacter	3	Accumulibacter	11.5956	6.0027	4.1155	18.8773	4.7873
K00376	Zoogloea	3	Zoogloea	14.2106	28.1299	29.5922	0.0000	0.8739
K00376	Ca_Sarcinithrix	1	JAAEKA01	0.3365	0.0000	0.0000	14.4904	29.4596
K00376	Bosea	2	JAIUNP01	1.2611	1.3308	2.5334	0.9370	3.5255
K00376	Anaerolineae	2	JAAEKA01	0.0000	0.3784	0.4545	10.3383	30.5367
K00376	Beijerinckiaceae	3		0.9383	1.0000	0.7967	0.7048	2.5147
K00376	Azospira	2	Azospira_A	5.7913	5.3344	7.0100	1.5718	0.0320
K00376	Mesorhizobium	5	DUSC01	1.5340	0.4387	0.8232	2.9607	4.7817
K00376	Phototrophicaceae	8	CFX2	1.1010	0.4267	0.7021	2.2509	0.2209
K00376	Thermoanaerobaculia	3	UBA5066	11.3608	18.6820	26.4749	1.6476	0.0000
K00376	Ignavibacteriaceae	3	JAEXTR01	3.4961	7.0043	4.6784	20.7892	7.8183
K00376	Saprospiraceae	2	M3007	5.3172	3.5032	2.4019	8.1618	1.8542
K00376	Ca_Caldilinea	2	Caldilinea	1.9880	1.5339	2.0144	8.0206	4.7130
K00376	Anaerolineaceae	4	JARKPB01	0.5847	0.4280	0.2934	0.2454	0.5909
K00376	Phycisphaeraceae	6	JAFEBO01	3.2971	6.6028	6.1786	1.7416	0.3979
K00376	Rhodothermaceae	2	BA12	0.2614	0.0000	0.0484	3.4732	1.1116
K00376	Rhodobacter	2	JAAKGP01	1.4750	1.3216	1.7057	0.3120	0.2348
K00376	Hydrogenophaga	3	Hydrogenophaga	0.5390	1.0330	1.3723	0.0370	0.0000
K00376	Myxococcaceae	2	JAEUJQ01	0.9901	1.7939	1.5654	0.0000	0.0000
K00376	Ignavibacterium	3	UTCHB3	1.4702	2.4727	2.2851	9.5785	0.0000
K00376	Defluviicoccus	2	Defluviicoccus	0.9911	0.5936	0.7326	0.2723	0.3586
K00376	Flavipsychrobacter	6	Flavipsychrobacter	4.0392	7.3162	8.2229	3.8432	2.1883
K00376	Sphingobacteriales	5	UBA2475	9.3150	4.2274	3.6925	6.2840	1.1455
K00376	Phaeodactylibacter	1	UBA2329	1.2410	1.5391	1.3190	3.1988	1.9091
K00376	Rhodobacteraceae	1	JAAKGP01	0.6265	0.6191	0.0000	3.0765	1.4246
K00376	Rhodoplanes	1	SCUB01	0.0000	0.0000	0.0000	1.8378	4.2301
K00376	Aggregatilineales	1	UBA2796	0.4534	0.0000	0.4096	8.2206	5.6704
K00376	Leptovillus	1	Leptovillus	1.3355	0.4399	0.6033	3.0270	2.2778
K00376	Flavobacteriales	2	PHOS-HE28	0.6315	2.4440	2.6213	9.8716	0.7337
K00376	Flavobacterium	2	Flavobacterium	2.9226	5.8779	4.8638	0.0000	0.0874
K00376	Bacteroidia	3	2-12-FULL-35-15	6.6223	10.7327	8.1445	3.6155	4.9879
K00376	Fuscibacter	1	Fuscibacter	1.0016	0.6211	0.4791	0.2671	0.2010
K00376	Chelatococcus	1	Chelatococcus	0.2917	0.6405	0.6148	0.0000	0.0553
K00376	Gemmobacter	1	Gemmobacter	0.7368	1.1474	0.8472	0.0506	0.0000
K00376	Inhella	2	Inhella	0.9334	0.9664	1.0240	0.1008	0.0000
K00376	Mesorhizobium_I	1	Mesorhizobium_I	0.5945	1.0445	0.7161	0.2495	0.0376
K00376	Amaricoccus	1	Amaricoccus	1.0396	0.7828	1.3417	0.8977	0.4222
K00376	Leadbetterella	1	Leadbetterella	0.2970	0.0000	0.0000	4.9371	6.5859
K00376	Sulfuritalea	1	Sulfuritalea	0.8456	0.1486	0.7639	0.2130	0.0000
K00376	Azospira_A	1	Azospira_A	0.8434	0.9632	1.2191	0.0850	0.0320
K00376	Cyclobacteriaceae	2	ELB16-189	3.9455	2.0196	3.7550	1.6687	0.0000
K00376	Chthoniobacterales	2	JACTMZ01	0.7414	1.0658	0.6698	0.5602	0.3066
K00376	Gammaproteobacteria	2	SHZI01	1.5344	1.4144	1.0740	0.2015	0.0000
K00376	Planctomycetota	2	UBA2386	0.7233	0.8665	0.9505	0.0497	0.0000
K00376	Tabrizicola	1	Tabrizicola	0.9993	0.0000	0.1806	0.6795	0.3409
K00376	Niabella	1	Niabella	2.3781	3.4817	3.5807	0.5989	0.0000
K00376	Terrimicrobium	2	JACTMZ01	0.0000	0.0000	0.0000	2.2313	1.9589
K00376	Gemmatimonas	1	JAABRT01	0.1810	0.3974	0.2725	0.0000	0.0000
K00376	Neotabrizicola	1	Neotabrizicola	0.0000	0.0000	0.0000	0.0000	0.8234
K00376	Chthoniobacteraceae	1	JACTMZ01	0.2696	0.5329	0.4262	0.2546	0.1150
K00376	Kapaibacteriales	1	PGYR01	0.3915	0.6879	0.5306	0.7888	0.0000
K00376	Albidovulum	1	Albidovulum	0.0000	0.0000	0.0000	0.1466	0.4412
K00376	Sulfuricystis	1	Sulfuricystis	0.0000	0.2987	0.6144	0.9806	0.7846
K00376	Sediminibacterium	1	Sediminibacterium	0.0395	1.0423	0.7503	0.0000	0.0000
K00376	Chitinophagaceae	3	JAFLBI01	1.2484	1.0967	1.3158	0.0000	0.0000
K00376	Flavitalea	1	JJ008	2.1108	2.8972	2.7174	0.3057	0.2300
K00376	Thermomicrobiales	1	JADLGF01	0.0703	0.0000	0.0000	0.3716	0.0000
K00376	Leptonema	1	Leptonema	0.3468	0.2742	0.1880	0.0000	0.0000
K00376	Mariniflexile	1	Mariniflexile	0.5268	0.3471	0.3570	0.0498	0.0000
K00376	Spirosomataceae	1	SCN-52-12	0.0000	0.0000	0.0503	0.0000	0.4429
K00376	Phnomibacter	1	Phnomibacter	0.2591	0.7681	0.1170	0.0979	0.0736
K00626	Ca_Competibacter	6	Competibacter	1514.2341	1550.8596	1483.4395	704.8201	390.1920
K00626	Ca_Accumulibacter	4	Accumulibacter	251.3050	152.2383	144.1271	585.6027	610.8299
K00626	Thauera	1	Thauera	141.6290	353.6575	326.4609	12.4813	6.3904
K00626	Ca_Leptovillus	1	Leptovillus	126.1181	69.4577	77.1421	170.6231	162.7864
K00626	Ignavibacteria	6		66.6083	40.8630	33.7150	70.2532	36.8481
K00626	Ancalomicrobiaceae	2	JAEULV01	57.7426	76.9655	73.0554	82.3614	308.8622
K00626	Niveibacterium	1	Niveibacterium	38.6060	75.6671	72.8395	11.8219	5.7941
K00626	Azonexus	4	Azonexus	42.8339	43.1947	50.2685	206.3612	55.3672
K00626	Terrimonas	2	JJ008	12.5722	7.7355	7.4279	22.8277	55.9232
K00626	Lysobacter	1	SCMT01	50.3387	42.5575	51.8344	40.2107	10.5348
K00626	Desulfobacillus	2	Desulfobacillus	177.6267	82.3143	87.8390	61.3139	4.7210
K00626	Giesbergeria	2	Giesbergeria	72.1110	129.1438	119.9604	19.4106	6.2886
K00626	Accumulibacter	3	Accumulibacter	10.0894	7.5684	8.0998	19.9878	5.3698
K00626	Zoogloea	3	Zoogloea	37.8275	108.4973	100.2391	2.3118	1.9723
K00626	Ca_Sarcinithrix	1	JAAEKA01	0.0920	0.0000	0.6211	34.8222	65.5687
K00626	Bosea	2	JAIUNP01	7.5251	12.9964	12.9111	8.9348	19.3564
K00626	Anaerolineae	2	JAAEKA01	0.5042	1.0504	0.7425	20.3338	57.5972
K00626	Competibacter_A	1	Competibacter_A	0.0000	0.3348	0.0000	0.2880	0.0000
K00626	Beijerinckiaceae	3		5.0438	6.8436	5.9421	8.3390	48.5021
K00626	Azospira	2	Azospira_A	35.6943	33.8693	39.9714	10.3153	1.9527
K00626	Ca_Villigracilis	4	Villigracilis	7.9352	1.8074	2.9838	33.3168	16.8331
K00626	Mesorhizobium	5	DUSC01	14.8261	12.5011	12.6232	29.3818	30.9528
K00626	Phototrophicaceae	8	CFX2	45.5186	30.9057	41.3277	21.7267	4.2769
K00626	Dokdonella	6	Dokdonella	11.4775	10.9244	10.4540	12.4623	0.8544
K00626	Thermoanaerobaculia	3	UBA5066	9.7793	13.0784	15.4238	0.4580	0.0000
K00626	Ignavibacteriaceae	3	JAEXTR01	2.5089	1.6530	3.6362	8.7624	8.3942
K00626	Pseudoxanthomonas_A	2	Pseudoxanthomonas_A	11.5706	17.6348	19.4447	0.5158	0.2281
K00626	Saprospiraceae	2	M3007	1.3673	0.6006	1.8529	7.9356	2.2188
K00626	Ca_Caldilinea	2	Caldilinea	6.1339	3.6780	5.6863	18.2427	13.0668
K00626	Ottowia	1	Ottowia	13.1747	16.3398	17.0441	9.4608	6.8526
K00626	Anaerolineaceae	4	JARKPB01	2.7736	3.1866	3.4890	6.1099	7.5683
K00626	Phycisphaeraceae	6	JAFEBO01	9.3521	12.6341	12.1667	1.5263	0.6207
K00626	Rhodothermaceae	2	BA12	0.0000	0.0000	0.0983	11.4725	3.8015
K00626	Rhodobacter	2	JAAKGP01	11.3103	17.4732	19.0035	5.6054	1.8990
K00626	Hydrogenophaga	3	Hydrogenophaga	10.0997	29.8891	25.0500	4.7234	0.6579
K00626	Myxococcaceae	2	JAEUJQ01	3.9401	6.0822	6.8206	0.5680	16.7736
K00626	Ignavibacterium	3	UTCHB3	3.5109	3.2932	4.9287	7.5102	0.0000
K00626	Defluviicoccus	2	Defluviicoccus	3.8271	4.0215	1.7944	0.2562	0.2341
K00626	Flavipsychrobacter	6	Flavipsychrobacter	3.1858	8.5197	10.3963	3.3221	5.6461
K00626	Sphingobacteriales	5	UBA2475	5.6296	7.0885	8.1053	2.3186	0.3738
K00626	Phaeodactylibacter	1	UBA2329	2.4885	1.2612	1.5564	3.6155	3.0471
K00626	Rhodobacteraceae	1	JAAKGP01	1.0024	0.3649	0.2957	12.2384	6.1592
K00626	Rhodoplanes	1	SCUB01	0.4605	0.2208	0.4745	7.3297	19.4753
K00626	Phreatobacter	2	Phreatobacter	6.7025	5.9789	6.9416	7.9957	6.2790
K00626	Micavibrionaceae	3	UBA1573	0.7697	3.0392	1.5167	0.0000	0.0000
K00626	Aggregatilineales	1	UBA2796	0.5512	0.0000	0.2134	1.6657	0.6267
K00626	Ca_Flexifilum	2	Flexifilum	2.5005	6.5348	8.0614	18.6972	16.0117
K00626	Leptovillus	1	Leptovillus	2.5111	3.1888	1.5349	11.7224	4.7331
K00626	Flavobacteriales	2	PHOS-HE28	0.1210	0.0000	0.0000	7.9522	0.3439
K00626	Chiayiivirga	3	Chiayiivirga	6.9959	5.4595	5.8783	1.7503	0.1196
K00626	Flavobacterium	2	Flavobacterium	3.4350	4.5263	4.0581	0.1996	0.0000
K00626	Flexifilum	2	Flexifilum	0.7353	0.6551	0.0723	2.6830	1.4942
K00626	Micropepsaceae	2	JADZAI01	9.4323	14.1924	17.1436	12.1213	7.9913
K00626	Bacteroidales	3	UBA5072	0.7695	2.1570	2.2696	1.4006	0.2211
K00626	Bacteroidia	3	2-12-FULL-35-15	1.0388	2.2742	1.9297	0.6622	4.0467
K00626	Fuscibacter	1	Fuscibacter	9.8632	6.4748	7.5965	6.7736	3.8176
K00626	Rhabdaerophilum	1	Rhabdaerophilum	1.1512	1.1318	1.6093	2.3780	6.8056
K00626	Chelatococcus	1	Chelatococcus	6.4888	8.4768	8.5427	1.4201	0.7319
K00626	Brevundimonas	3	Brevundimonas	6.9183	8.3332	6.2851	41.7075	3.3470
K00626	Gemmobacter	1	Gemmobacter	6.1192	14.3690	12.3076	0.6339	0.6628
K00626	Villigracilaceae	2	UBA5195	1.4089	0.5549	0.3804	7.5945	7.0738
K00626	Pseudohoeflea	1	Pseudohoeflea	4.5116	3.9273	3.7403	3.0623	2.4998
K00626	Inhella	2	Inhella	8.5593	8.3694	9.5234	2.6082	1.0564
K00626	Mesorhizobium_I	1	Mesorhizobium_I	8.7729	8.3258	6.3362	2.0386	1.2639
K00626	Amaricoccus	1	Amaricoccus	3.4391	2.7723	4.1392	3.2063	0.9794
K00626	Holophaga	2	Holophaga	0.9656	4.5311	4.7707	1.8715	1.2061
K00626	Leadbetterella	1	Leadbetterella	0.5981	0.0000	0.5403	5.3124	14.3511
K00626	Sulfuritalea	1	Sulfuritalea	14.3449	16.3532	17.6108	3.8865	0.3028
K00626	alphaI_cluster	1	GCA-013693735	2.7949	5.1146	2.7957	3.5341	2.2310
K00626	Lysobacter_B	2	Lysobacter_B	1.6791	5.0613	3.0375	3.7220	1.1968
K00626	Cephaloticoccus	1	UBA2377	2.1856	1.0165	0.9292	1.1656	0.0000
K00626	Kaistella	1	Kaistella	2.8888	12.8039	11.1511	0.0000	0.1493
K00626	Aquimonas	3	Aquimonas	3.4618	1.7639	2.7364	3.0174	0.2428
K00626	Azospira_A	1	Azospira_A	2.5301	5.1517	5.7487	0.0811	0.0611
K00626	Rhodospirillales	1		0.0000	0.0000	0.0000	0.1325	8.1287
K00626	Cyclobacteriaceae	2	ELB16-189	5.7525	5.3372	4.5824	0.2678	0.0000
K00626	Gammaproteobacteria	2	SHZI01	4.1696	2.9934	3.5323	1.5770	0.0947
K00626	Rhodanobacteraceae	1	JADKFD01	3.4162	3.0989	1.7780	3.9929	0.1689
K00626	Tenuifilaceae	1	UBA2287	0.5127	0.0000	0.0000	4.6485	1.7490
K00626	Novosphingobium	1	Novosphingobium	0.6229	1.7654	2.1237	0.6515	19.4488
K00626	Pseudorhodobacter	1	JAAKGP01	2.7160	5.7913	3.1824	1.4560	1.3275
K00626	Planctomycetota	2	UBA2386	7.8549	2.1351	3.8010	0.3996	0.0596
K00626	Tabrizicola	1	Tabrizicola	0.9819	0.9266	1.6138	2.7602	1.1417
K00626	Niabella	1	Niabella	0.6049	2.3913	1.4209	0.2742	0.0688
K00626	Terrimicrobium	2	JACTMZ01	0.0000	0.0000	0.0000	2.3523	5.6052
K00626	Gemmatimonas	1	JAABRT01	0.5330	0.2810	0.2889	0.0000	0.0606
K00626	Luteimonas_D	1	Luteimonas_D	2.1041	4.5065	4.0402	1.2687	1.0238
K00626	Paracoccus	1	Paracoccus	5.9176	6.6909	5.8090	3.7983	3.6998
K00626	Pseudofulvimonas	2	Pseudofulvimonas	1.0904	2.7950	2.4592	0.1980	0.0894
K00626	Casimicrobium	1	Casimicrobium	1.0368	12.5376	5.4031	0.7909	0.0000
K00626	Thermomonas	2	Thermomonas	4.1836	4.4188	5.5348	1.2802	0.1071
K00626	Hyphomicrobiaceae	1	JABFRJ01	3.5165	1.3210	2.7308	1.2473	4.7783
K00626	Anaerolinea	1	Anaerolinea	1.9839	0.2365	0.2760	6.5284	1.3313
K00626	Neotabrizicola	1	Neotabrizicola	0.2132	0.7035	0.3216	1.0120	3.2874
K00626	Treponematales	1	UBA5200	1.1421	2.9808	2.7448	1.1938	0.3878
K00626	Azoarcus	1	Azoarcus_F	3.1841	5.6451	6.1414	3.1458	0.0611
K00626	Mesorhizobium_G	1	Mesorhizobium_G	3.5089	5.7246	5.2156	0.5248	1.5797
K00626	Kapaibacteriales	1	PGYR01	1.5878	0.0000	0.3586	1.0497	0.1128
K00626	Albidovulum	1	Albidovulum	0.6017	0.5878	0.6956	0.6647	4.5013
K00626	Sandaracinus	1	JAEUKH01	0.5667	0.6150	0.2843	0.0000	2.5665
K00626	Sulfuricystis	1	Sulfuricystis	0.3260	1.8584	3.0583	2.2256	0.1240
K00626	Arenimonas	1	Arenimonas	1.1560	1.9575	1.0364	0.1594	0.0000
K00626	Vicingus	1	Vicingus	0.2051	0.4247	0.5823	1.8484	0.0000
K00626	Sediminibacterium	1	Sediminibacterium	1.5586	4.6923	4.1643	0.1373	0.0000
K00626	Lacipirellulaceae	1	GCA-2702655	0.3339	0.0000	0.1563	1.4568	0.8362
K00626	Prosthecobacter	1	Prosthecobacter	0.1130	0.0000	0.0000	1.7081	0.1928
K00626	Rhodocyclaceae	2	UBA1934	0.6827	0.4360	0.5434	0.5599	0.9812
K00626	Leptolinea	1	Leptolinea	0.9571	0.0000	0.0000	4.0810	0.6385
K00626	Chitinophagaceae	3	JAFLBI01	1.4591	1.0511	1.6763	0.0000	0.0000
K00626	Blastopirellula	1	M30B19	1.9666	1.0366	0.1777	0.0000	0.0000
K00626	Verrucomicrobiales	1	Arctic95D-9	0.4733	0.6237	2.9931	0.0000	0.0000
K00626	Flavitalea	1	JJ008	0.9781	1.1488	0.1980	0.2472	0.1237
K00626	Xinfangfangia	1	Xinfangfangia	2.7941	0.0000	1.7363	1.1095	0.3026
K00626	Salinispiraceae	1		0.1002	0.0000	0.1810	0.6054	0.0000
K00626	Thermomicrobiales	1	JADLGF01	0.1077	0.0000	0.0000	0.3254	0.0000
K00626	Leptonema	1	Leptonema	3.9559	1.8510	3.7468	1.0486	0.0000
K00626	Xanthomonadaceae	1		0.6008	2.0663	2.2374	0.0775	0.0000
K00626	Herpetosiphon	1	Herpetosiphon	0.0000	0.0000	0.2021	0.0000	0.3180
K00626	Mariniflexile	1	Mariniflexile	0.2197	0.4343	0.1985	0.0000	0.0000
K00626	Spirosomataceae	1	SCN-52-12	0.1021	0.1345	0.0000	0.0771	0.8704
K00626	Runella	1	Runella	3.4486	4.6039	4.7688	0.5084	0.5094
K00626	Fimbriimonadaceae	1		0.0000	0.0000	0.0000	0.2773	0.2087
K00626	Pseudoxanthomonas_B	1	Pseudoxanthomonas_B	0.3208	1.1120	0.5718	0.1660	0.0575
K00626	Phnomibacter	1	Phnomibacter	0.5782	1.4020	1.4388	0.2721	0.0000
K00626	Xanthobacteraceae	1	SCUB01	0.8067	1.1926	0.7873	1.1695	0.8361
K00626	Microgenomatia	3	UBA927	0.0000	0.1466	0.0000	0.9224	0.1885
K00626	Oligoflexia	1	JAIEMT01	0.1088	0.2866	0.0983	0.0000	0.0000
K00634	Ca_Competibacter	6	Competibacter	230.7290	237.8612	223.7470	187.3454	122.5884
K00634	Ca_Accumulibacter	4	Accumulibacter	38.0337	18.8546	18.3674	74.4131	134.7955
K00634	Ancalomicrobiaceae	2	JAEULV01	19.3827	25.3475	25.8687	25.9688	106.3608
K00634	Niveibacterium	1	Niveibacterium	210.1354	208.8155	208.6786	78.0680	32.3359
K00634	Giesbergeria	2	Giesbergeria	12.4438	23.8514	26.0238	4.1949	1.7783
K00634	Accumulibacter	3	Accumulibacter	4.2796	0.5999	1.8920	5.2972	0.5694
K00634	Competibacter_A	1	Competibacter_A	0.0598	0.1205	0.1652	0.6166	0.1380
K00634	Beijerinckiaceae	3		0.0000	2.2111	1.0107	0.8452	0.9540
K00634	Azospira	2	Azospira_A	6.0553	4.7200	6.3181	1.4176	0.0000
K00634	Ca_Villigracilis	4	Villigracilis	0.4307	0.5675	0.0000	5.2064	3.4280
K00634	Mesorhizobium	5	DUSC01	0.2910	0.0000	0.0000	0.0000	0.8272
K00634	Phototrophicaceae	8	CFX2	1.2166	0.0000	0.0000	2.3734	0.6916
K00634	Dokdonella	6	Dokdonella	30.5762	71.0951	74.0544	3.6223	1.5775
K00634	Ottowia	1	Ottowia	6.0511	6.0974	7.7178	1.8825	1.2142
K00634	Rhodobacter	2	JAAKGP01	1.9009	2.4804	2.7329	1.0559	0.3196
K00634	Myxococcaceae	2	JAEUJQ01	1.0806	0.8137	1.8130	0.4665	0.0000
K00634	Defluviicoccus	2	Defluviicoccus	2.7524	2.2699	1.7185	0.5453	0.3739
K00634	Rhodobacteraceae	1	JAAKGP01	0.9108	0.1715	0.2351	2.2611	1.4795
K00634	Micavibrionaceae	3	UBA1573	0.7952	1.2298	2.1554	0.0000	0.0000
K00634	Chiayiivirga	3	Chiayiivirga	4.7357	6.6457	6.7760	1.4535	0.3616
K00634	Bacteroidales	3	UBA5072	0.5820	1.2782	1.9280	1.9281	0.4412
K00634	Fuscibacter	1	Fuscibacter	1.1588	2.0360	0.6979	0.5837	0.6588
K00634	Chelatococcus	1	Chelatococcus	4.2606	5.8924	6.6573	4.5486	0.5792
K00634	Gemmobacter	1	Gemmobacter	1.6779	2.1062	2.6131	0.0000	0.0000
K00634	Pseudohoeflea	1	Pseudohoeflea	3.4208	3.6068	3.4658	2.9971	1.5581
K00634	Inhella	2	Inhella	0.3721	0.4903	0.7564	0.0000	0.0000
K00634	Amaricoccus	1	Amaricoccus	0.9363	1.2338	1.2688	0.1179	0.6210
K00634	Holophaga	2	Holophaga	0.5306	1.1427	1.8247	1.8666	0.2432
K00634	Lysobacter_B	2	Lysobacter_B	0.5522	1.0186	1.2970	0.1669	0.0000
K00634	Azospira_A	1	Azospira_A	3.9756	4.3656	2.3945	0.0000	0.3767
K00634	Gammaproteobacteria	2	SHZI01	0.4141	0.1819	0.9977	0.4172	0.0000
K00634	Rhodanobacteraceae	1	JADKFD01	1.7175	0.6963	0.7161	1.7967	0.0000
K00634	Tenuifilaceae	1	UBA2287	0.0000	2.2701	1.1673	6.1826	2.4486
K00634	Paracoccus	1	Paracoccus	0.4621	1.3397	1.0020	0.2793	0.2627
K00634	Pseudofulvimonas	2	Pseudofulvimonas	0.3988	0.8758	0.7206	0.5022	0.0756
K00634	Casimicrobium	1	Casimicrobium	0.1074	1.1322	0.8733	0.0000	0.0000
K00634	Hyphomicrobiaceae	1	JABFRJ01	0.4025	0.9799	0.0000	0.1014	0.0763
K00634	Neotabrizicola	1	Neotabrizicola	0.4570	0.3011	0.1032	0.0863	0.4546
K00634	Treponematales	1	UBA5200	0.7154	0.7542	0.7756	0.2162	0.3254
K00634	Mesorhizobium_G	1	Mesorhizobium_G	0.0000	0.5385	0.9122	0.0000	0.4647
K00634	Albidovulum	1	Albidovulum	0.0000	0.0000	0.0000	0.0000	0.6444
K00634	Xinfangfangia	1	Xinfangfangia	2.3224	0.6735	1.1331	1.0001	0.9380
K00634	Pseudoxanthomonas_B	1	Pseudoxanthomonas_B	0.2773	0.6089	0.4175	0.0698	0.0000
K00688	Ca_Competibacter	6	Competibacter	806.4053	814.4917	833.4884	368.3023	170.4273
K00688	Ca_Accumulibacter	4	Accumulibacter	229.6843	127.1241	158.7545	382.4992	847.3157
K00688	Thauera	1	Thauera	76.6598	198.9505	177.7573	6.5564	3.3891
K00688	Ca_Leptovillus	1	Leptovillus	20.9332	11.8895	10.7601	30.6311	26.8114
K00688	Ignavibacteria	6		28.6000	17.7634	20.8659	32.1898	13.6943
K00688	Ancalomicrobiaceae	2	JAEULV01	6.8536	9.5974	9.2462	9.8745	36.9389
K00688	Niveibacterium	1	Niveibacterium	0.7362	2.4253	1.6628	0.2781	0.0000
K00688	Azonexus	4	Azonexus	2.7713	1.3911	1.8619	27.6527	5.5755
K00688	Terrimonas	2	JJ008	47.6288	14.3259	19.9854	45.3393	51.7064
K00688	Lysobacter	1	SCMT01	13.6203	14.6732	14.5498	9.8732	2.8253
K00688	Desulfobacillus	2	Desulfobacillus	21.9056	10.2577	9.5354	7.7877	0.1169
K00688	Accumulibacter	3	Accumulibacter	5.9049	2.4138	2.8925	11.1246	5.0300
K00688	Zoogloea	3	Zoogloea	0.5873	1.4618	1.4739	0.0000	0.0000
